ID,Practice,RT,ACC,Congruency,Coherence
25,0,2117.89999997616,1,1,0.6
25,0,1053.69999992847,1,1,0.3
25,0,857.800000071526,1,0,0.6
25,0,868,1,0,0.3
25,0,1123,1,1,0.2
25,0,1040.69999992847,1,1,0.6
25,0,807.700000047684,1,1,0.6
25,0,983.399999976158,1,1,0.9
25,0,1343.69999992847,1,1,0.3
25,0,2709.19999992847,1,0,0.9
25,0,1329.5,1,0,0.3
25,0,1005.20000004768,1,0,0.9
25,0,994.599999904633,1,0,0.9
25,0,865.700000047684,1,1,0.9
25,0,1042,1,1,0.6
25,0,1561.10000002384,1,0,0.2
25,0,1006.69999992847,1,1,0.3
25,0,1105.30000007153,1,1,0.6
25,0,1872.29999995232,1,0,0.2
25,0,1107.10000002384,1,1,0.3
25,0,716.300000071526,1,0,0.6
25,0,683.099999904633,1,1,0.9
25,0,1607.30000007153,0,0,0.2
25,0,1059,1,1,0.3
25,0,1893.10000002384,1,0,0.2
25,0,2056.5,1,1,0.2
25,0,797.399999976158,1,1,0.9
25,0,1560.20000004768,1,0,0.3
25,0,1256.5,1,0,0.2
25,0,807.900000095367,1,0,0.9
25,0,737.799999952316,1,1,0.9
25,0,1287.40000009537,1,1,0.2
25,0,2100.60000002384,1,0,0.6
25,0,1056.79999995232,1,1,0.3
25,0,638.600000023842,1,0,0.9
25,0,649.399999976158,1,1,0.3
25,0,592,1,0,0.3
25,0,1219.70000004768,1,0,0.3
25,0,746,1,0,0.6
25,0,1048.29999995232,1,1,0.2
25,0,627.399999976158,1,1,0.6
25,0,592.600000023842,1,0,0.9
25,0,920.100000023842,1,0,0.2
25,0,667,1,0,0.3
25,0,812.5,1,0,0.6
25,0,1198.10000002384,1,1,0.2
25,0,648.100000023842,1,1,0.9
25,0,768.699999928474,1,0,0.9
25,0,1455.70000004768,1,0,0.3
25,0,760.100000023842,1,1,0.9
25,0,913,1,1,0.6
25,0,1004.80000007153,1,0,0.3
25,0,957.100000023842,1,0,0.6
25,0,959.699999928474,1,0,0.6
25,0,1289.5,1,1,0.2
25,0,1036.5,1,1,0.6
25,0,3102.20000004768,1,0,0.2
25,0,691.200000047684,1,0,0.9
25,0,1008.59999990463,1,0,0.2
25,0,1090.10000002384,1,1,0.3
25,0,1385.5,1,1,0.2
25,0,924.400000095367,1,1,0.2
25,0,843.899999976158,1,0,0.6
25,0,673.900000095367,1,1,0.9
25,0,675.600000023842,1,1,0.9
25,0,873.800000071526,1,0,0.2
25,0,978.799999952316,1,0,0.3
25,0,858.899999976158,1,0,0.3
25,0,2410.69999992847,1,0,0.2
25,0,756.899999976158,1,1,0.6
25,0,806.700000047684,1,0,0.6
25,0,770.100000023842,1,0,0.9
25,0,1522.89999997616,1,1,0.2
25,0,790.700000047684,1,1,0.6
25,0,1118.29999995232,1,0,0.3
25,0,699.300000071526,1,0,0.9
25,0,885.100000023842,1,0,0.2
25,0,792,1,1,0.3
25,0,2325.5,1,0,0.3
25,0,1117.79999995232,1,1,0.9
25,0,1944.60000002384,0,0,0.3
25,0,1939.5,0,1,0.3
25,0,892.799999952316,1,0,0.6
25,0,663.899999976158,1,1,0.9
25,0,1578.90000009537,1,0,0.3
25,0,1962.80000007153,1,1,0.2
25,0,3058.5,1,0,0.2
25,0,1078.79999995232,1,0,0.3
25,0,922.900000095367,1,1,0.6
25,0,806.099999904633,1,0,0.6
25,0,785.600000023842,1,1,0.6
25,0,1209.79999995232,1,1,0.3
25,0,777.5,1,1,0.9
25,0,1022.89999997616,1,1,0.6
25,0,950.799999952316,1,1,0.9
25,0,2010.79999995232,1,0,0.9
25,0,1721.29999995232,1,1,0.2
25,0,747.600000023842,1,0,0.9
25,0,806.399999976158,1,0,0.6
25,0,1284.40000009537,1,0,0.2
25,0,714.600000023842,1,0,0.6
25,0,781.400000095367,1,0,0.6
