ID,Practice,RT,ACC,Congruency,Coherence
26,0,689,1,0,0.9
26,0,575,1,0,0.9
26,0,602,1,1,0.9
26,0,823,1,0,0.3
26,0,709.000000000007,1,1,0.3
26,0,743.000000000007,1,0,0.2
26,0,607.000000000007,1,0,0.9
26,0,564,1,0,0.6
26,0,851,0,1,0.2
26,0,549.999999999993,1,0,0.2
26,0,664,1,1,0.2
26,0,564.999999999993,1,1,0.9
26,0,661,0,1,0.3
26,0,866,1,0,0.9
26,0,635,1,1,0.3
26,0,680.000000000015,0,0,0.3
26,0,807,1,1,0.2
26,0,803.000000000015,1,0,0.2
26,0,723.000000000015,1,1,0.2
26,0,815,1,0,0.6
26,0,808,1,1,0.6
26,0,888.999999999985,1,0,0.6
26,0,759,1,0,0.6
26,0,620,1,0,0.3
26,0,561,1,1,0.3
26,0,635.999999999985,0,0,0.2
26,0,806,1,0,0.2
26,0,564,1,1,0.3
26,0,644,1,0,0.2
26,0,870,1,0,0.6
26,0,1625,1,1,0.2
26,0,802,1,0,0.2
26,0,2315,1,0,0.3
26,0,558,1,0,0.9
26,0,527,1,0,0.3
26,0,582,1,0,0.6
26,0,571.000000000029,1,0,0.9
26,0,628.000000000029,1,1,0.6
26,0,552,1,1,0.6
26,0,563.000000000029,1,1,0.6
26,0,545,1,1,0.6
26,0,649,1,0,0.2
26,0,518.999999999971,1,1,0.6
26,0,607,1,1,0.3
26,0,523,1,1,0.2
26,0,487,1,1,0.2
26,0,532,1,1,0.6
26,0,638,1,0,0.3
26,0,490,0,0,0.9
26,0,648.000000000029,1,1,0.3
26,0,662,0,1,0.9
26,0,627.000000000029,1,0,0.9
26,0,698.000000000029,1,1,0.6
26,0,759,1,1,0.9
26,0,604.000000000029,0,0,0.3
26,0,666,0,1,0.9
26,0,633.999999999971,1,1,0.9
26,0,687,1,1,0.2
26,0,496,1,0,0.6
26,0,570,1,1,0.3
26,0,506.000000000029,1,0,0.6
26,0,650,1,0,0.3
26,0,911,1,1,0.9
26,0,818,1,1,0.9
26,0,480,1,1,0.3
26,0,524.999999999971,1,1,0.2
26,0,581.000000000029,1,0,0.2
26,0,519,1,1,0.6
26,0,612.000000000029,1,1,0.2
26,0,694.000000000029,1,0,0.2
26,0,543.000000000029,1,0,0.3
26,0,578,1,0,0.9
26,0,480.000000000058,1,1,0.3
26,0,512,1,1,0.3
26,0,544,1,0,0.9
26,0,493,1,0,0.2
26,0,512,1,0,0.6
26,0,577,1,0,0.3
26,0,428,1,0,0.9
26,0,480.999999999942,1,1,0.6
26,0,503,1,1,0.2
26,0,528,1,1,0.3
26,0,479,1,0,0.9
26,0,543.999999999942,1,0,0.2
26,0,476,1,0,0.9
26,0,589.999999999942,1,0,0.6
26,0,564,0,0,0.2
26,0,545,1,1,0.3
26,0,552,1,1,0.2
26,0,640,1,0,0.2
26,0,614,1,0,0.3
26,0,693.999999999942,1,1,0.6
26,0,530,1,1,0.9
26,0,385,1,0,0.9
26,0,658,1,0,0.2
26,0,491,1,1,0.6
26,0,1656,1,0,0.6
26,0,660,1,0,0.2
26,0,671,1,0,0.6
26,0,547,1,0,0.3
26,0,525,1,1,0.9
26,0,622.000000000058,1,1,0.2
26,0,449,1,1,0.9
26,0,647,1,0,0.3
26,0,650,1,0,0.3
26,0,400.000000000058,0,1,0.6
26,0,577,1,1,0.6
26,0,542,1,1,0.9
26,0,587,1,0,0.9
