ID,Practice,RT,ACC,Congruency,Coherence
7,0,747,1,1,0.3
7,0,2420.99999999999,1,0,0.3
7,0,301,0,1,0.3
7,0,206,0,0,0.9
7,0,61,1,0,0.6
7,0,47,0,1,0.3
7,0,111,0,0,0.9
7,0,103,0,1,0.2
7,0,44,0,1,0.6
7,0,0,1,0,0.3
7,0,67.9999999999854,0,1,0.9
7,0,269,1,1,0.9
7,0,272,1,1,0.6
7,0,5323,0,1,0.2
7,0,790.000000000015,1,0,0.3
7,0,727.999999999985,0,0,0.3
7,0,980.999999999985,0,0,0.2
7,0,646.999999999985,0,0,0.3
7,0,698,1,1,0.6
7,0,1105,0,0,0.2
7,0,1373,0,0,0.2
7,0,330,0,1,0.2
7,0,34,0,1,0.6
7,0,149,1,1,0.3
7,0,13,0,1,0.6
7,0,338.000000000015,1,0,0.6
7,0,313,0,0,0.2
7,0,284,0,0,0.6
7,0,384.999999999985,0,1,0.2
7,0,31,0,1,0.2
7,0,42,0,0,0.2
7,0,17.0000000000146,1,1,0.9
7,0,3394,1,1,0.2
7,0,879,1,1,0.3
7,0,424,0,0,0.3
7,0,285.000000000029,1,0,0.9
7,0,530,0,0,0.3
7,0,2524,0,1,0.2
7,0,226,1,1,0.9
7,0,91,0,1,0.6
7,0,161,1,1,0.6
7,0,76.0000000000291,0,1,0.3
7,0,93,1,0,0.2
7,0,81,1,0,0.9
7,0,82,0,1,0.9
7,0,92,1,1,0.3
7,0,106.000000000029,0,1,0.6
7,0,88,1,1,0.9
7,0,126,1,1,0.3
7,0,109,1,0,0.9
7,0,110,1,0,0.9
7,0,72,0,1,0.9
7,0,122.999999999971,1,0,0.6
7,0,32,1,1,0.2
7,0,791,1,0,0.6
7,0,397.999999999971,0,0,0.6
7,0,186.999999999971,0,0,0.6
7,0,24,0,0,0.2
7,0,26.0000000000291,0,0,0.2
7,0,742,0,0,0.9
7,0,3858,1,0,0.9
7,0,712.000000000029,1,0,0.6
7,0,367,0,1,0.9
7,0,296.999999999971,1,0,0.3
7,0,279,0,1,0.2
7,0,78.9999999999418,1,0,0.9
7,0,102,1,0,0.3
7,0,90,1,0,0.2
7,0,54.0000000000582,0,1,0.6
7,0,95.0000000000582,0,0,0.9
7,0,82,0,0,0.9
7,0,62.0000000000582,0,1,0.6
7,0,410,1,0,0.6
7,0,37,0,0,0.3
7,0,417.000000000058,0,1,0.9
7,0,300,0,1,0.2
7,0,163,0,0,0.9
7,0,92,0,0,0.2
7,0,168,0,0,0.3
7,0,91,0,1,0.2
7,0,101,1,0,0.3
7,0,58,1,1,0.6
7,0,153.000000000058,0,1,0.2
7,0,194,0,1,0.3
7,0,22,1,1,0.9
7,0,337,0,0,0.3
7,0,69,1,1,0.6
7,0,21,0,1,0.6
7,0,104,1,0,0.2
7,0,16,1,1,0.2
7,0,53.9999999999418,0,1,0.3
7,0,395.999999999942,0,1,0.3
7,0,25,0,0,0.2
7,0,45,1,1,0.6
7,0,84,1,0,0.6
7,0,87,0,1,0.3
7,0,807,1,0,0.2
7,0,954.000000000058,0,0,0.3
7,0,1594,1,1,0.9
7,0,1308.99999999994,0,1,0.6
7,0,1263,1,0,0.6
7,0,902,1,1,0.3
7,0,14.0000000000582,0,1,0.2
7,0,23,0,1,0.9
7,0,88,1,1,0.2
7,0,116,1,0,0.6
7,0,99,1,0,0.9
7,0,107,1,1,0.3
7,0,18.9999999999418,1,0,0.3
7,0,52,1,0,0.2
7,0,88.0000000000582,1,1,0.3
7,0,594,0,0,0.9
7,0,26.0000000000582,0,1,0.2
7,0,296,1,1,0.9
7,0,115,0,1,0.3
7,0,275.999999999942,1,0,0.9
7,0,239.000000000058,0,0,0.2
7,0,34,1,1,0.9
7,0,8.00000000005821,0,0,0.6
7,0,41,1,0,0.6
7,0,301,0,0,0.6
7,0,83,0,0,0.2
7,0,65,0,0,0.6
7,0,327,0,0,0.3
7,0,121,0,0,0.9
7,0,44,0,1,0.9
7,0,14,1,1,0.9
7,0,331.999999999942,0,1,0.6
7,0,89,1,1,0.6
7,0,293,0,1,0.9
7,0,0,1,0,0.6
7,0,91,0,0,0.9
7,0,77,0,1,0.3
7,0,81,0,1,0.9
7,0,98,1,0,0.2
7,0,143,1,0,0.6
7,0,44,1,1,0.2
7,0,101,1,0,0.2
7,0,75,0,1,0.2
7,0,26,0,0,0.2
7,0,162,1,1,0.3
7,0,123,0,0,0.2
7,0,209,1,0,0.9
7,0,887,0,1,0.9
7,0,28,1,0,0.3
7,0,129,0,0,0.2
7,0,26,0,0,0.9
7,0,295,1,1,0.3
7,0,790,1,0,0.3
7,0,91,1,0,0.6
7,0,141,0,1,0.2
7,0,116,0,1,0.2
7,0,130,0,0,0.6
7,0,2211.99999999988,1,0,0.9
7,0,463,1,0,0.9
7,0,298,0,0,0.3
7,0,49,0,0,0.2
7,0,229,0,1,0.6
7,0,24,0,1,0.2
7,0,12,0,1,0.6
7,0,850,0,0,0.2
7,0,1280.00000000012,0,1,0.2
7,0,70,1,1,0.6
7,0,32,1,1,0.6
7,0,0,0,0,0.3
7,0,79,1,1,0.3
7,0,447,0,0,0.3
7,0,60,1,1,0.3
7,0,91,0,1,0.6
7,0,207,0,1,0.9
7,0,98,1,0,0.6
7,0,82,1,1,0.9
7,0,570.000000000116,1,1,0.9
7,0,391,1,0,0.2
7,0,386,1,0,0.6
7,0,125,0,1,0.3
7,0,173,1,1,0.6
7,0,124,1,1,0.3
7,0,48,0,1,0.2
7,0,2054,0,0,0.3
7,0,2704.00000000012,1,0,0.6
7,0,621,1,0,0.9
7,0,5737,0,1,0.2
7,0,612,0,0,0.6
7,0,686,1,0,0.9
7,0,78,1,1,0.9
7,0,88,1,1,0.9
7,0,1,1,0,0.9
7,0,359,1,0,0.3
7,0,269,0,1,0.6
7,0,107,0,1,0.3
7,0,393,1,0,0.3
7,0,13,0,1,0.9
7,0,91,1,0,0.9
7,0,39,0,1,0.6
7,0,124.000000000116,1,1,0.6
7,0,68.0000000001164,1,1,0.6
7,0,165.000000000116,1,0,0.9
7,0,18,1,1,0.3
7,0,78,1,1,0.2
7,0,40,1,0,0.6
7,0,84.9999999998836,0,0,0.3
7,0,68,0,1,0.6
7,0,90,1,0,0.3
7,0,130,0,0,0.3
7,0,53,0,1,0.9
7,0,2,1,1,0.9
7,0,33,0,0,0.2
7,0,34,1,0,0.6
7,0,6.00000000011642,0,1,0.2
7,0,96,0,0,0.2
7,0,14,1,0,0.6
7,0,36,0,0,0.6
7,0,37,0,1,0.2
7,0,49.0000000001164,0,1,0.2
7,0,27.9999999998836,0,0,0.6
7,0,41,1,0,0.6
7,0,25,0,1,0.3
7,0,24,0,0,0.9
7,0,470,0,1,0.9
7,0,78,0,1,0.3
7,0,92,1,0,0.9
7,0,64,0,0,0.3
7,0,82.9999999998836,1,1,0.2
7,0,692.999999999884,0,0,0.9
7,0,267.000000000116,0,1,0.6
7,0,15.0000000001164,0,0,0.2
7,0,105,0,0,0.2
7,0,147.999999999884,1,1,0.2
7,0,51.9999999998836,0,1,0.6
7,0,57,0,0,0.9
7,0,31.9999999998836,0,1,0.3
7,0,4,0,0,0.3
7,0,53.0000000001164,1,0,0.3
7,0,47,1,0,0.3
7,0,598,1,0,0.6
7,0,119.000000000116,0,0,0.2
7,0,86,0,1,0.6
7,0,2,0,0,0.6
7,0,508,1,1,0.3
7,0,315,1,1,0.6
7,0,50,1,1,0.9
7,0,131,1,0,0.9
7,0,12,0,0,0.2
7,0,82,0,1,0.9
7,0,1096,1,0,0.9
7,0,261.999999999767,0,1,0.3
7,0,138,0,0,0.2
7,0,164,1,1,0.2
7,0,62,0,1,0.9
7,0,3,1,1,0.3
7,0,90.9999999997672,1,0,0.3
7,0,182,0,1,0.2
7,0,73.0000000002328,1,1,0.9
7,0,38,0,0,0.2
7,0,79.0000000002328,0,1,0.3
7,0,760,1,0,0.2
7,0,308,1,1,0.9
7,0,132.999999999996,1,1,0.6
7,0,137.999999999996,0,0,0.3
7,0,64.9999999999964,0,1,0.2
7,0,110,1,0,0.3
7,0,82,1,0,0.6
7,0,96,1,1,0.3
7,0,109,0,0,0.9
7,0,73,0,1,0.3
7,0,72.0000000000073,0,1,0.6
7,0,527,1,1,0.9
7,0,11,1,0,0.9
7,0,56,1,1,0.2
7,0,16.9999999999927,0,0,0.2
7,0,100,0,0,0.9
7,0,455,0,0,0.6
7,0,120,1,1,0.3
7,0,160.000000000007,0,1,0.2
7,0,112,0,0,0.6
7,0,243,0,0,0.9
7,0,61,1,0,0.3
7,0,55,1,0,0.2
7,0,179,0,0,0.2
7,0,101,0,1,0.3
7,0,78,1,0,0.9
7,0,273,0,0,0.3
7,0,127,1,1,0.3
7,0,126,0,1,0.2
7,0,39,1,1,0.6
7,0,142,1,0,0.9
7,0,186,0,0,0.3
7,0,826,1,0,0.2
7,0,138,1,1,0.2
7,0,47,1,0,0.6
7,0,37,0,1,0.6
7,0,21,1,1,0.3
7,0,0,0,1,0.2
7,0,762,1,0,0.2
7,0,54.9999999999854,1,1,0.2
7,0,46.0000000000146,0,0,0.3
7,0,16.9999999999854,0,1,0.2
7,0,127,1,1,0.3
7,0,40,0,1,0.6
7,0,46,1,0,0.6
7,0,93,0,0,0.3
7,0,34.0000000000146,0,1,0.6
7,0,57,0,1,0.9
7,0,36,1,1,0.6
7,0,25,1,1,0.9
7,0,172,0,1,0.9
7,0,65,0,0,0.9
7,0,202,0,1,0.3
7,0,121.000000000015,0,0,0.6
7,0,21,1,0,0.2
7,0,122,1,0,0.6
7,0,75,0,1,0.9
7,0,49,0,1,0.9
7,0,95.0000000000146,0,1,0.9
7,0,39,1,0,0.2
7,0,81.0000000000146,0,0,0.6
7,0,22,0,1,0.6
7,0,115,1,0,0.9
7,0,66.0000000000146,1,0,0.3
7,0,23,1,1,0.3
7,0,35.0000000000291,1,0,0.3
7,0,68.9999999999709,1,1,0.2
7,0,196,1,0,0.2
7,0,70,0,1,0.2
7,0,11,1,1,0.9
7,0,166,1,1,0.2
7,0,86,1,1,0.6
7,0,159,0,0,0.6
7,0,185,0,1,0.2
7,0,1028,0,0,0.9
7,0,39,0,1,0.2
7,0,40,1,0,0.9
7,0,10.0000000000291,0,0,0.2
7,0,288,1,0,0.6
7,0,21,0,0,0.2
7,0,51,0,0,0.3
7,0,8,0,1,0.6
7,0,416,1,1,0.9
7,0,72,1,0,0.2
7,0,758,0,0,0.6
7,0,356,1,0,0.9
7,0,2680,1,1,0.9
7,0,681.999999999971,1,0,0.6
7,0,180,0,0,0.3
7,0,305.999999999971,1,0,0.6
7,0,66,0,0,0.2
7,0,100,0,1,0.3
7,0,57.9999999999709,1,0,0.3
7,0,320,0,1,0.3
7,0,20,1,1,0.6
7,0,359,1,0,0.9
7,0,567,0,1,0.9
7,0,124,0,1,0.9
7,0,84,0,1,0.6
7,0,0,1,1,0.3
7,0,106,1,1,0.9
7,0,37,1,1,0.2
7,0,60.0000000000582,0,0,0.3
7,0,29.0000000000582,0,0,0.3
7,0,75,0,1,0.6
7,0,42,0,1,0.9
7,0,61.0000000000582,0,1,0.6
7,0,115.000000000058,1,0,0.3
7,0,55,1,0,0.9
7,0,100.000000000058,1,0,0.6
7,0,51,1,1,0.3
7,0,51,1,0,0.6
7,0,44,0,0,0.2
7,0,59,0,0,0.9
7,0,88.0000000000582,0,0,0.6
7,0,72,0,0,0.9
7,0,81,0,1,0.2
7,0,0,1,1,0.2
7,0,70,0,0,0.2
7,0,123,1,1,0.6
7,0,217,0,1,0.3
7,0,69,0,1,0.3
7,0,113,0,0,0.3
7,0,86,0,0,0.2
7,0,87,0,1,0.9
7,0,108,1,0,0.9
7,0,2,0,1,0.3
7,0,92,0,1,0.6
7,0,429,0,0,0.3
7,0,49,0,1,0.2
7,0,60.9999999999418,1,1,0.3
7,0,92,1,0,0.6
7,0,70,1,1,0.2
7,0,80,0,0,0.2
7,0,80,1,0,0.3
7,0,62.0000000000582,1,1,0.3
7,0,80.9999999999418,0,0,0.9
7,0,73,0,1,0.2
7,0,75,1,0,0.9
7,0,46,0,0,0.2
7,0,12,0,0,0.9
7,0,15,1,0,0.3
7,0,40,1,1,0.2
7,0,4,1,0,0.9
