ID,Practice,RT,ACC,Congruency,Coherence
17,0,1646.00000000003,1,1,0.9
17,0,1837,0,0,0.3
17,0,678,1,1,0.9
17,0,1111,0,1,0.2
17,0,1064,0,1,0.3
17,0,1115,1,1,0.2
17,0,740,1,0,0.9
17,0,2272,1,1,0.3
17,0,893,1,0,0.9
17,0,1734,1,0,0.6
17,0,904.000000000029,0,1,0.3
17,0,1428,1,1,0.3
17,0,1223.99999999997,0,1,0.3
17,0,1016,1,1,0.6
17,0,2460,1,0,0.3
17,0,2397,0,0,0.2
17,0,993,1,1,0.2
17,0,2646.99999999997,0,0,0.2
17,0,674,1,1,0.9
17,0,2756,1,1,0.3
17,0,923.000000000029,0,0,0.2
17,0,897,1,0,0.9
17,0,1051,1,1,0.6
17,0,3057.99999999997,1,1,0.2
17,0,1656,1,0,0.3
17,0,957,1,1,0.6
17,0,747,0,0,0.2
17,0,926,1,0,0.6
17,0,884,1,1,0.6
17,0,3329,1,1,0.3
17,0,844,1,1,0.2
17,0,1611,1,0,0.2
17,0,2569,1,0,0.6
17,0,814,1,1,0.9
17,0,840,1,1,0.9
17,0,1052,1,1,0.9
17,0,817,0,0,0.3
17,0,763.999999999942,1,0,0.9
17,0,698,1,0,0.9
17,0,621,1,0,0.9
17,0,671,0,1,0.2
17,0,733,0,0,0.3
17,0,841.000000000058,1,0,0.3
17,0,753.000000000058,1,0,0.6
17,0,674,1,1,0.9
17,0,672.000000000058,0,1,0.2
17,0,662,0,0,0.3
17,0,638,1,0,0.9
17,0,661,0,0,0.6
17,0,954.999999999942,1,0,0.2
17,0,888,0,0,0.2
17,0,1096.99999999994,1,0,0.3
17,0,843,0,1,0.2
17,0,781,0,1,0.3
17,0,683.000000000058,1,1,0.9
17,0,776,1,1,0.6
17,0,808.000000000058,1,1,0.6
17,0,813,0,0,0.6
17,0,750,0,0,0.2
17,0,630,1,0,0.9
17,0,728,1,1,0.6
17,0,761.000000000058,1,0,0.6
17,0,629.000000000058,1,0,0.6
17,0,699,1,1,0.6
17,0,778.999999999942,1,1,0.9
17,0,1132,1,0,0.6
17,0,867.000000000058,0,0,0.2
17,0,961,1,1,0.2
17,0,762.999999999942,1,0,0.9
17,0,1196,1,1,0.9
17,0,751.999999999942,1,1,0.2
17,0,957.999999999942,0,0,0.3
17,0,1051,1,0,0.3
17,0,1019,1,0,0.6
17,0,1062,0,0,0.2
17,0,639,1,0,0.6
17,0,2000,1,1,0.2
17,0,905,1,0,0.2
17,0,695,1,0,0.9
17,0,649,1,1,0.9
17,0,672,1,1,0.9
17,0,682,1,0,0.9
17,0,880,1,0,0.2
17,0,2441,0,0,0.2
17,0,915,0,1,0.2
17,0,963,1,1,0.6
17,0,940,0,0,0.2
17,0,734,1,0,0.9
17,0,866,1,0,0.9
17,0,757,1,1,0.6
17,0,1021.99999999994,1,1,0.6
17,0,806.999999999942,1,1,0.6
17,0,762,0,1,0.3
17,0,663.999999999942,1,1,0.9
17,0,703.000000000058,1,0,0.6
17,0,757,0,0,0.3
17,0,1147.00000000012,1,1,0.2
17,0,1153,1,0,0.6
17,0,786,1,1,0.9
17,0,751,1,0,0.9
17,0,794.999999999884,1,1,0.9
17,0,577,1,0,0.9
17,0,747,0,1,0.3
17,0,934,0,0,0.3
17,0,790,0,1,0.2
17,0,853,0,0,0.2
17,0,736.999999999884,1,1,0.3
17,0,1150.00000000012,1,0,0.3
17,0,606,1,0,0.9
17,0,792,1,0,0.6
17,0,708,1,1,0.3
17,0,614,1,1,0.6
17,0,992.999999999884,0,0,0.2
17,0,822,1,0,0.6
17,0,603,1,1,0.9
17,0,816,1,1,0.3
17,0,719.000000000116,1,0,0.6
17,0,822,1,0,0.3
17,0,823,1,0,0.3
17,0,631,1,1,0.6
17,0,684,1,1,0.6
17,0,569,1,1,0.6
17,0,693,1,1,0.2
17,0,733,1,1,0.3
17,0,1169,0,1,0.3
17,0,916,1,1,0.3
17,0,806,1,1,0.2
17,0,714.999999999884,1,0,0.3
17,0,1965,1,1,0.2
17,0,622,1,0,0.9
17,0,855,1,0,0.9
17,0,846,1,0,0.2
17,0,908,0,0,0.3
17,0,589,1,0,0.9
17,0,853.000000000116,1,1,0.2
17,0,745,1,1,0.6
17,0,916,1,0,0.3
17,0,1097,0,1,0.2
17,0,552,1,1,0.9
17,0,1683.99999999988,1,0,0.3
17,0,662,1,1,0.9
17,0,973,1,0,0.6
17,0,850,1,0,0.6
17,0,1007,1,1,0.3
17,0,894,1,1,0.3
17,0,974,0,0,0.2
17,0,1192,0,0,0.2
17,0,611,1,1,0.9
17,0,1043,1,0,0.3
17,0,1017.99999999988,1,0,0.6
17,0,667,1,1,0.9
17,0,1468,0,1,0.3
17,0,1943,1,1,0.2
17,0,1313,1,0,0.2
17,0,635,1,0,0.6
17,0,615,1,1,0.9
17,0,778,1,0,0.2
17,0,587,1,1,0.6
17,0,827,1,0,0.3
17,0,598.999999999884,1,1,0.9
17,0,857,1,0,0.9
17,0,1672,0,1,0.2
17,0,1187,1,1,0.3
17,0,1099,1,0,0.9
17,0,1140,1,1,0.6
17,0,899,1,1,0.6
17,0,1042,1,0,0.6
17,0,987,1,0,0.3
17,0,780,0,0,0.2
17,0,763,1,0,0.9
17,0,627,1,0,0.9
17,0,692,1,1,0.6
17,0,739,0,0,0.3
17,0,812,1,0,0.2
17,0,815,1,0,0.3
17,0,744,1,0,0.6
17,0,790,1,1,0.6
17,0,617.000000000116,1,0,0.6
17,0,742.999999999884,1,1,0.6
17,0,690,1,1,0.3
17,0,538.999999999884,1,1,0.9
17,0,543,1,1,0.9
17,0,587.999999999884,1,0,0.9
17,0,1330.99999999988,1,1,0.3
17,0,674,1,1,0.3
17,0,885.999999999884,0,1,0.2
17,0,1017,0,1,0.3
17,0,666,1,1,0.6
17,0,858,0,0,0.2
17,0,1022,1,1,0.2
17,0,646,1,1,0.2
17,0,669.000000000116,1,0,0.6
17,0,760.000000000116,1,0,0.6
17,0,1173,1,1,0.6
17,0,2029.99999999988,0,0,0.3
17,0,1238,1,1,0.2
17,0,1398,1,0,0.2
17,0,954,0,0,0.2
17,0,754.999999999884,1,1,0.3
17,0,1199.99999999988,1,0,0.2
17,0,773,1,0,0.3
17,0,579,1,0,0.9
17,0,883.999999999884,1,0,0.3
17,0,822.999999999884,1,0,0.6
17,0,842.000000000116,1,0,0.2
17,0,803,1,1,0.2
17,0,1616,1,1,0.2
17,0,744.000000000116,1,1,0.6
17,0,878,1,0,0.3
17,0,719.999999999884,1,1,0.9
17,0,824,1,0,0.9
17,0,568,1,0,0.9
17,0,745,1,1,0.2
17,0,923,1,1,0.3
17,0,798.999999999884,1,0,0.3
17,0,1110,1,1,0.3
17,0,756,1,0,0.6
17,0,679.000000000116,1,1,0.6
17,0,771.999999999884,1,0,0.3
17,0,1171,0,0,0.2
17,0,707,1,0,0.9
17,0,1144,1,1,0.3
17,0,584,1,1,0.6
17,0,659,1,1,0.6
17,0,1289,1,1,0.6
17,0,845,1,0,0.6
17,0,667,1,1,0.9
17,0,928,1,0,0.3
17,0,951,1,1,0.3
17,0,906.999999999884,1,1,0.3
17,0,592.999999999767,1,1,0.9
17,0,644,1,0,0.9
17,0,1009,0,1,0.2
17,0,579,1,1,0.3
17,0,598,1,0,0.9
17,0,1029.99999999988,0,1,0.2
17,0,552.000000000116,1,0,0.9
17,0,596.999999999884,1,1,0.9
17,0,513.000000000116,1,0,0.3
17,0,636.999999999884,1,1,0.6
17,0,935.000000000116,0,0,0.2
17,0,580.999999999884,1,0,0.6
17,0,566,1,1,0.9
17,0,811.999999999884,1,1,0.2
17,0,567,1,1,0.9
17,0,568.000000000233,1,1,0.6
17,0,606,1,0,0.6
17,0,523.000000000233,1,0,0.9
17,0,696.000000000233,0,0,0.2
17,0,574,1,0,0.6
17,0,609,1,1,0.9
17,0,722,0,0,0.2
17,0,548,1,1,0.9
17,0,807,1,1,0.2
17,0,970,1,1,0.3
17,0,635,1,0,0.6
17,0,2379,1,1,0.2
17,0,1240,1,1,0.6
17,0,997,1,1,0.2
17,0,620,1,0,0.9
17,0,818,1,0,0.2
17,0,836.999999999985,1,1,0.9
17,0,986,1,0,0.2
17,0,994,0,1,0.2
17,0,1053,1,0,0.6
17,0,887,1,1,0.6
17,0,1398,1,1,0.2
17,0,1086,1,0,0.6
17,0,617,1,0,0.9
17,0,561,1,0,0.9
17,0,687,1,1,0.6
17,0,654,1,0,0.9
17,0,861,1,1,0.9
17,0,661,1,1,0.6
17,0,803,1,1,0.3
17,0,848,1,1,0.6
17,0,1034,1,0,0.3
17,0,1317,1,1,0.2
17,0,643,1,0,0.9
17,0,762.000000000015,1,0,0.3
17,0,1258,1,1,0.3
17,0,1045,1,1,0.3
17,0,834,1,0,0.3
17,0,1079,1,0,0.2
17,0,650.999999999985,1,0,0.9
17,0,628,1,1,0.9
17,0,1031,1,0,0.3
17,0,651,1,0,0.6
17,0,1796,0,0,0.2
17,0,651,1,0,0.6
17,0,1348.99999999997,1,1,0.2
17,0,552.999999999971,1,1,0.9
17,0,721,1,1,0.3
17,0,981,1,0,0.3
17,0,683.999999999971,1,0,0.9
17,0,670,1,0,0.2
17,0,936,1,0,0.2
17,0,698,1,0,0.2
17,0,681,1,0,0.6
17,0,1034,1,1,0.6
17,0,882,1,1,0.6
17,0,745,1,0,0.6
17,0,528.999999999971,1,1,0.9
17,0,601.000000000029,1,0,0.6
17,0,625,1,0,0.9
17,0,594,1,1,0.6
17,0,798.999999999971,1,0,0.2
17,0,755,1,1,0.9
17,0,956,1,1,0.2
17,0,1211,1,1,0.2
17,0,1796.99999999997,1,0,0.3
17,0,1882,1,1,0.3
17,0,769.000000000029,1,1,0.9
17,0,894,1,1,0.3
17,0,694.999999999971,1,1,0.9
17,0,815.000000000029,1,1,0.3
17,0,1029,1,0,0.3
17,0,1133,1,1,0.3
17,0,877,1,0,0.6
17,0,1144,1,0,0.3
17,0,1341,1,1,0.3
17,0,566,1,1,0.9
17,0,656.999999999942,1,0,0.6
17,0,1088,0,0,0.3
17,0,1715.00000000006,1,0,0.2
17,0,769,1,0,0.9
17,0,1296,1,0,0.2
17,0,752,1,1,0.2
17,0,609,1,0,0.6
17,0,862,1,1,0.6
17,0,816,1,1,0.6
17,0,884,1,1,0.3
17,0,752,1,0,0.3
17,0,596,1,0,0.9
17,0,562.000000000058,1,1,0.9
17,0,558,1,1,0.9
17,0,604,1,0,0.9
17,0,1513,1,0,0.3
17,0,791,1,0,0.2
17,0,707,1,1,0.2
17,0,515,1,0,0.9
17,0,570,1,1,0.6
17,0,652,1,0,0.6
17,0,711.000000000058,1,1,0.3
17,0,570,1,1,0.9
17,0,549,1,0,0.9
17,0,1124,1,1,0.2
17,0,562,1,1,0.9
17,0,679,1,0,0.3
17,0,667.000000000058,1,0,0.6
17,0,598,1,1,0.9
17,0,1096,1,1,0.3
17,0,1178,1,0,0.3
17,0,706,1,0,0.3
17,0,669.999999999942,1,1,0.2
17,0,624.000000000058,1,1,0.6
17,0,731,1,0,0.6
17,0,851,1,1,0.6
17,0,1176,0,1,0.3
17,0,1274,1,1,0.2
17,0,984,1,1,0.3
17,0,928.000000000058,0,0,0.2
17,0,735,1,1,0.2
17,0,918,0,1,0.3
17,0,740,0,0,0.3
17,0,718,1,0,0.3
17,0,1009,1,0,0.2
17,0,657,1,1,0.6
17,0,909,1,1,0.3
17,0,824,0,1,0.6
17,0,878.999999999942,1,1,0.9
17,0,634.999999999942,1,0,0.9
17,0,1048,1,0,0.2
17,0,721,1,0,0.9
17,0,913,1,0,0.6
17,0,764.999999999942,1,0,0.9
17,0,734.000000000058,1,1,0.6
17,0,1197,0,0,0.2
17,0,1009.99999999994,1,1,0.2
17,0,810,1,0,0.6
17,0,1048,1,0,0.2
17,0,674,1,1,0.9
17,0,1391,1,1,0.2
17,0,1032,1,0,0.6
17,0,1517.00000000012,1,0,0.3
17,0,581,1,0,0.3
17,0,863.999999999884,1,1,0.3
17,0,676.999999999884,1,1,0.9
17,0,932,0,0,0.2
17,0,609,1,1,0.9
17,0,790,1,0,0.6
17,0,760,1,1,0.6
