ID,Practice,RT,ACC,Congruency,Coherence
18,0,1269,0,1,0.2
18,0,1323.59999999963,1,1,0.3
18,0,676.399999999441,1,1,0.6
18,0,721.700000000186,1,0,0.3
18,0,895.799999999814,1,1,0.3
18,0,748.300000000745,1,1,0.2
18,0,656.400000000373,1,1,0.3
18,0,946.799999999814,0,0,0.6
18,0,764.599999999627,1,1,0.6
18,0,668,1,1,0.6
18,0,665.5,1,0,0.6
18,0,706.200000000186,1,1,0.9
18,0,688.5,1,0,0.6
18,0,599.100000000559,1,1,0.6
18,0,651.200000000186,1,1,0.2
18,0,620.900000000373,0,0,0.3
18,0,992,1,0,0.2
18,0,537,1,1,0.9
18,0,635.5,1,0,0.9
18,0,973.599999999627,1,1,0.2
18,0,702.599999999627,1,1,0.3
18,0,1073.5,0,1,0.2
18,0,1388.19999999925,1,0,0.6
18,0,616.599999999627,1,0,0.9
18,0,625.5,1,0,0.9
18,0,874.600000000559,1,0,0.3
18,0,685.200000000186,1,0,0.6
18,0,831.199999999255,1,1,0.3
18,0,715.899999999441,1,1,0.6
18,0,731.900000000373,1,0,0.3
18,0,738,1,1,0.9
18,0,701.600000000559,1,0,0.2
18,0,1048.10000000056,0,0,0.2
18,0,881.899999999441,1,0,0.9
18,0,854.599999999627,1,1,0.9
18,0,702.099999999627,1,1,0.3
18,0,940.299999999814,1,0,0.2
18,0,589,1,1,0.3
18,0,580.299999999814,1,0,0.6
18,0,634,1,0,0.9
18,0,688.299999999814,1,0,0.9
18,0,610.900000000373,1,1,0.6
18,0,940.799999999814,1,1,0.6
18,0,602.899999999441,1,1,0.2
18,0,620.599999999627,1,1,0.9
18,0,652,1,0,0.6
18,0,600.099999999627,1,0,0.3
18,0,577.700000000186,1,1,0.2
18,0,574,1,1,0.9
18,0,560.299999999814,1,1,0.3
18,0,634.5,1,0,0.3
18,0,586.599999999627,1,1,0.9
18,0,673.299999999814,1,0,0.2
18,0,656.400000000373,1,0,0.2
18,0,563.599999999627,1,0,0.6
18,0,699.799999999814,0,0,0.2
18,0,717.5,1,1,0.6
18,0,716.699999999255,1,0,0.9
18,0,581.5,1,0,0.3
18,0,693.100000000559,1,1,0.2
18,0,632.299999999814,1,0,0.2
18,0,621.299999999814,1,1,0.9
18,0,523,1,0,0.3
18,0,570.900000000373,1,0,0.9
18,0,635.299999999814,1,0,0.9
18,0,700.200000000186,1,1,0.3
18,0,694.5,1,1,0.3
18,0,782.200000000186,1,0,0.9
18,0,652.399999999441,1,1,0.6
18,0,581.799999999814,1,0,0.2
18,0,605.799999999814,1,1,0.9
18,0,648.700000000186,1,1,0.2
18,0,698.200000000186,1,0,0.3
18,0,651.5,1,1,0.6
18,0,743.699999999255,0,0,0.2
18,0,521.899999999441,1,1,0.9
18,0,620,1,1,0.2
18,0,455.200000000186,1,1,0.9
18,0,603.5,1,0,0.2
18,0,564.700000000186,1,0,0.6
18,0,526.200000000186,1,0,0.6
18,0,564.400000000373,0,1,0.3
18,0,570.900000000373,0,0,0.3
18,0,561.700000000186,0,1,0.2
18,0,651,0,1,0.6
18,0,783.200000000186,1,1,0.9
18,0,520.400000000373,1,0,0.2
18,0,662.099999999627,1,1,0.9
18,0,780.200000000186,1,1,0.2
18,0,616.099999999627,1,1,0.2
18,0,611.600000000559,1,1,0.9
18,0,687.799999999814,1,1,0.3
18,0,676.700000000186,1,0,0.6
18,0,732.299999999814,0,1,0.2
18,0,665.599999999627,0,0,0.6
18,0,646.799999999814,1,1,0.3
18,0,1025.5,1,1,0.2
18,0,759.400000000373,1,0,0.2
18,0,807.799999999814,1,0,0.9
18,0,767.700000000186,1,1,0.6
18,0,853.600000000559,1,0,0.6
18,0,728.400000000373,1,0,0.6
18,0,736.299999999814,1,1,0.2
18,0,577.600000000559,1,0,0.6
18,0,563.099999999627,1,0,0.9
18,0,714.799999999814,1,0,0.3
18,0,480.199999999255,1,1,0.6
18,0,805.099999999627,0,0,0.3
18,0,588,0,0,0.2
18,0,592.600000000559,1,1,0.6
18,0,786.100000000559,1,0,0.2
18,0,576.399999999441,1,1,0.9
18,0,722.299999999814,1,0,0.3
18,0,565.799999999814,1,0,0.9
18,0,677.5,1,0,0.6
18,0,568.5,1,1,0.6
18,0,644.199999999255,1,0,0.9
18,0,572.400000000373,1,1,0.9
18,0,781.5,1,1,0.3
18,0,629.299999999814,1,1,0.6
18,0,575,1,0,0.3
18,0,697,1,1,0.3
18,0,1488.29999999981,1,0,0.2
18,0,531.599999999627,1,0,0.3
18,0,919.899999999441,1,0,0.9
18,0,1208.40000000037,1,1,0.3
18,0,1509.59999999963,0,0,0.3
18,0,601.900000000373,1,0,0.9
18,0,814.599999999627,1,0,0.2
18,0,985.5,1,1,0.3
18,0,866.5,0,0,0.2
18,0,689.599999999627,1,0,0.3
18,0,624.100000000559,1,0,0.9
18,0,656.5,1,1,0.3
18,0,668.5,1,1,0.3
18,0,711.400000000373,1,1,0.6
18,0,672.699999999255,1,1,0.6
18,0,1378.30000000075,0,1,0.3
18,0,761.100000000559,1,1,0.2
18,0,851.5,0,0,0.2
18,0,949,1,1,0.2
18,0,839.799999999814,1,1,0.3
18,0,690.400000000373,1,0,0.9
18,0,736.599999999627,1,1,0.9
18,0,894.100000000559,1,1,0.9
18,0,1303.5,1,1,0.9
18,0,968.299999999814,1,0,0.2
18,0,1653.60000000056,0,0,0.6
18,0,648.200000000186,0,0,0.3
18,0,618.099999999627,1,1,0.9
18,0,604.599999999627,1,1,0.6
18,0,579.700000000186,1,0,0.6
18,0,495.300000000745,1,1,0.9
18,0,958.599999999627,1,1,0.3
18,0,683.900000000373,1,0,0.6
18,0,719.700000000186,1,1,0.9
18,0,2157.30000000075,1,1,0.2
18,0,668.200000000186,1,1,0.9
18,0,1108.69999999925,1,0,0.9
18,0,1137.79999999981,1,1,0.6
18,0,803.800000000745,1,0,0.9
18,0,1169.09999999963,1,1,0.3
18,0,818.200000000186,1,1,0.2
18,0,827.299999999814,1,0,0.9
18,0,729.200000000186,1,1,0.9
18,0,714.799999999814,1,1,0.2
18,0,596.599999999627,1,0,0.3
18,0,572.900000000373,1,1,0.2
18,0,642,1,0,0.6
18,0,828.599999999627,1,1,0.2
18,0,635.099999999627,1,0,0.3
18,0,798.800000000745,1,0,0.6
18,0,606.599999999627,1,1,0.6
18,0,724.799999999814,1,0,0.3
18,0,743,1,1,0.6
18,0,1095,1,0,0.2
18,0,826.200000000186,1,0,0.3
18,0,802.799999999814,1,1,0.6
18,0,853.799999999814,1,0,0.3
18,0,735.599999999627,1,0,0.2
18,0,745.799999999814,1,0,0.9
18,0,766.799999999814,1,0,0.9
18,0,704.600000000559,1,0,0.2
18,0,988.400000000373,1,0,0.6
18,0,1106.29999999981,1,0,0.9
18,0,645.5,1,0,0.2
18,0,766.699999999255,1,0,0.3
18,0,656.5,1,0,0.6
18,0,622.5,1,0,0.6
18,0,664.600000000559,1,1,0.6
18,0,962.300000000745,1,1,0.2
18,0,1500.29999999981,1,1,0.3
18,0,543.600000000559,1,1,0.9
18,0,895.400000000373,1,0,0.3
18,0,668.299999999814,1,1,0.9
18,0,688,1,0,0.3
18,0,624.799999999814,1,0,0.6
18,0,791.200000000186,1,0,0.2
18,0,644.299999999814,1,1,0.6
18,0,1047.5,1,1,0.2
18,0,622,1,0,0.6
18,0,706.799999999814,1,0,0.9
18,0,632.599999999627,1,1,0.3
18,0,863.599999999627,1,1,0.2
18,0,731.200000000186,1,1,0.6
18,0,896.900000000373,1,0,0.2
18,0,677.599999999627,1,1,0.6
18,0,665.299999999814,1,1,0.3
18,0,684,1,0,0.9
18,0,687.5,1,0,0.9
18,0,623.599999999627,1,0,0.6
18,0,640.299999999814,1,0,0.6
18,0,616.200000000186,1,1,0.2
18,0,616.799999999814,1,0,0.3
18,0,593.5,1,1,0.2
18,0,980.799999999814,1,0,0.3
18,0,1117.10000000056,1,0,0.2
18,0,664.5,1,0,0.3
18,0,741.799999999814,1,1,0.3
18,0,822.5,1,1,0.6
18,0,688.200000000186,1,0,0.6
18,0,708.700000000186,1,0,0.9
18,0,835.400000000373,1,1,0.6
18,0,771.800000000745,1,0,0.2
18,0,679.799999999814,1,0,0.9
18,0,672.200000000186,1,1,0.9
18,0,723.899999999441,1,1,0.2
18,0,609.200000000186,1,1,0.3
18,0,650.700000000186,1,0,0.6
18,0,607.299999999814,1,0,0.9
18,0,460.800000000745,1,1,0.6
18,0,732.600000000559,1,1,0.6
18,0,764.200000000186,1,1,0.3
18,0,1005.89999999944,1,0,0.2
18,0,655.899999999441,1,0,0.3
18,0,648.900000000373,1,0,0.2
18,0,556.700000000186,1,1,0.9
18,0,568.299999999814,1,0,0.3
18,0,708.700000000186,0,1,0.6
18,0,613.899999999441,1,1,0.9
18,0,788.200000000186,1,1,0.9
18,0,823,1,1,0.2
18,0,810.5,1,0,0.9
18,0,760.899999999441,1,1,0.2
18,0,907.600000000559,1,0,0.3
18,0,1126,1,1,0.9
18,0,623.899999999441,1,1,0.3
18,0,771.900000000373,0,0,0.2
18,0,1428.69999999925,0,0,0.9
18,0,1560.10000000056,0,1,0.2
18,0,2376,1,0,0.6
18,0,2495.70000000019,1,1,0.3
18,0,1557.70000000019,1,0,0.2
18,0,831.900000000373,1,1,0.9
18,0,697.100000000559,1,1,0.3
18,0,741.5,1,0,0.6
18,0,849.20000000298,1,1,0.2
18,0,1373.09999999404,1,0,0.2
18,0,338.20000000298,1,0,0.2
18,0,644.899999991059,1,1,0.3
18,0,930.59999999404,1,1,0.3
18,0,666.70000000298,1,0,0.3
18,0,916.399999991059,1,1,0.2
18,0,989.29999999702,1,0,0.9
18,0,756.59999999404,1,1,0.2
18,0,747.100000008941,1,0,0.2
18,0,769,1,0,0.6
18,0,670.29999999702,1,0,0.9
18,0,693.90000000596,1,1,0.3
18,0,644.399999991059,1,0,0.6
18,0,617.40000000596,1,1,0.9
18,0,682.20000000298,1,1,0.2
18,0,587.59999999404,1,1,0.6
18,0,678.5,1,1,0.6
18,0,559.40000000596,1,0,0.3
18,0,644.79999999702,1,1,0.3
18,0,659.90000000596,1,0,0.2
18,0,950.20000000298,1,0,0.9
18,0,477.600000008941,0,0,0.3
18,0,596.59999999404,1,1,0.3
18,0,728.399999991059,1,0,0.6
18,0,660.699999988079,0,1,0.2
18,0,791.199999988079,1,0,0.3
18,0,594,1,1,0.9
18,0,610.399999991059,1,0,0.2
18,0,670.40000000596,1,1,0.6
18,0,694.5,1,1,0.2
18,0,686.300000011921,1,1,0.9
18,0,1372.10000000894,1,0,0.9
18,0,1289.79999999702,1,0,0.9
18,0,1099,1,0,0.6
18,0,927.20000000298,1,1,0.3
18,0,1029,1,1,0.9
18,0,1044,1,1,0.6
18,0,1201.79999999702,1,1,0.9
18,0,740.79999999702,1,1,0.3
18,0,665.800000011921,1,1,0.2
18,0,947.29999999702,1,1,0.2
18,0,604.100000008941,1,1,0.6
18,0,733.59999999404,1,1,0.3
18,0,805,1,0,0.3
18,0,692.59999999404,1,0,0.6
18,0,1112.70000000298,1,0,0.6
18,0,841.600000008941,1,0,0.9
18,0,1276.70000000298,1,0,0.6
18,0,1602.29999999702,1,0,0.3
18,0,935.600000008941,1,0,0.2
18,0,754.20000000298,0,0,0.2
18,0,846.100000008941,1,1,0.9
18,0,826.5,1,0,0.3
18,0,1333,1,1,0.6
18,0,1689.39999999106,1,1,0.6
18,0,908.09999999404,1,0,0.9
18,0,971.09999999404,1,0,0.6
18,0,884.09999999404,1,1,0.9
18,0,846.5,1,0,0.2
18,0,888,0,1,0.6
18,0,566.70000000298,1,0,0.3
18,0,567.399999991059,1,1,0.9
18,0,533.29999999702,1,0,0.9
18,0,641.79999999702,1,1,0.6
18,0,792.5,1,0,0.6
