ID,Practice,RT,ACC,Congruency,Coherence
1,0,565.800000011921,1,0,0.2
1,0,663.100000023842,0,1,0.3
1,0,664.399999976158,1,1,0.2
1,0,562.699999988079,1,0,0.3
1,0,682,1,0,0.9
1,0,571.400000035763,1,0,0.9
1,0,651.5,0,0,0.2
1,0,600.699999988079,1,1,0.9
1,0,495.799999952316,1,0,0.6
1,0,591.700000047684,1,0,0.9
1,0,992,1,0,0.2
1,0,638.800000011921,1,0,0.6
1,0,586.900000035763,1,0,0.3
1,0,977.300000011921,0,0,0.2
1,0,639,1,1,0.6
1,0,624.599999964237,1,1,0.3
1,0,606.800000011921,1,1,0.3
1,0,997,1,0,0.6
1,0,941.199999988079,1,1,0.3
1,0,614.800000011921,1,1,0.6
1,0,614.899999976158,1,0,0.3
1,0,730.900000035763,1,0,0.6
1,0,561.899999976158,1,0,0.9
1,0,824.599999964237,1,1,0.3
1,0,674.100000023842,1,1,0.6
1,0,773.800000011921,1,0,0.2
1,0,558.899999976158,1,1,0.3
1,0,551.099999964237,1,1,0.9
1,0,693.099999964237,1,1,0.6
1,0,770.900000035763,1,1,0.2
1,0,1222.10000002384,1,1,0.2
1,0,611.699999988079,1,1,0.6
1,0,824,1,1,0.3
1,0,594.699999988079,0,0,0.2
1,0,492.5,1,0,0.9
1,0,465.5,1,0,0.3
1,0,604.699999988079,1,1,0.6
1,0,462.700000047684,1,1,0.6
1,0,991.899999976158,0,1,0.2
1,0,695.300000011921,0,0,0.2
1,0,708.299999952316,1,0,0.6
1,0,558.300000011921,1,1,0.2
1,0,566.199999988079,1,1,0.6
1,0,456,1,1,0.9
1,0,587.900000035763,1,0,0.6
1,0,928.800000011921,1,0,0.3
1,0,521.099999964237,1,1,0.9
1,0,776.700000047684,1,0,0.9
1,0,509.699999988079,1,0,0.6
1,0,719.899999976158,1,0,0.2
1,0,517.300000011921,1,0,0.9
1,0,794.100000023842,1,0,0.3
1,0,529.199999988079,1,1,0.2
1,0,547.5,1,1,0.9
1,0,719.199999988079,1,1,0.9
1,0,716.5,1,0,0.6
1,0,556.5,1,0,0.3
1,0,669.600000023842,1,1,0.2
1,0,721.600000023842,1,0,0.3
1,0,547,1,1,0.3
1,0,556.400000035763,1,1,0.9
1,0,1599,0,1,0.2
1,0,590.199999988079,1,0,0.9
1,0,551.199999988079,1,1,0.9
1,0,640.5,1,1,0.9
1,0,820.700000047684,1,1,0.3
1,0,697,1,0,0.6
1,0,535.600000023842,1,0,0.9
1,0,584.700000047684,1,0,0.3
1,0,676.800000011921,1,0,0.3
1,0,720.799999952316,1,1,0.2
1,0,553.700000047684,1,0,0.2
1,0,1115.20000004768,1,1,0.2
