ID,Practice,RT,ACC,Congruency,Coherence
12,0,3529.99999999999,1,0,0.6
12,0,5067,0,0,0.3
12,0,2796,1,0,0.9
12,0,5682,0,1,0.2
12,0,2040,1,0,0.9
12,0,2801.00000000003,1,1,0.6
12,0,1085,1,0,0.6
12,0,2068,1,0,0.2
12,0,1263,1,1,0.9
12,0,711,1,1,0.9
12,0,943.000000000029,1,1,0.9
12,0,1043,1,1,0.6
12,0,2235,0,0,0.2
12,0,897,1,0,0.9
12,0,901,1,0,0.3
12,0,831,1,1,0.2
12,0,594.000000000029,1,1,0.6
12,0,3603,1,0,0.6
12,0,750,1,1,0.3
12,0,799.999999999971,1,1,0.6
12,0,1135,1,0,0.6
12,0,1043,1,1,0.9
12,0,570,1,1,0.6
12,0,1085.99999999997,1,1,0.9
12,0,1174,1,0,0.2
12,0,944,1,0,0.3
12,0,611,1,0,0.9
12,0,743,1,1,0.6
12,0,810,1,1,0.3
12,0,860,1,1,0.2
12,0,1095,1,1,0.3
12,0,825,1,1,0.2
12,0,1800,1,1,0.2
12,0,1537,1,1,0.3
12,0,878.999999999971,1,0,0.6
12,0,990,1,1,0.3
12,0,699.999999999971,1,0,0.6
12,0,1539,1,1,0.3
12,0,709,1,1,0.2
12,0,1859,1,1,0.2
12,0,1521,1,1,0.3
12,0,644,1,0,0.3
12,0,882.999999999942,1,1,0.3
12,0,924,1,0,0.2
12,0,1257,1,0,0.3
12,0,611,1,1,0.6
12,0,625,1,1,0.9
12,0,702,1,1,0.2
12,0,3813,1,0,0.2
12,0,909.000000000058,1,0,0.6
12,0,637,1,0,0.3
12,0,679,1,0,0.2
12,0,695,1,0,0.3
12,0,643,1,0,0.6
12,0,750.999999999942,1,0,0.2
12,0,581,1,0,0.9
12,0,750,1,0,0.2
12,0,723,1,1,0.9
12,0,741,1,0,0.3
12,0,710,0,1,0.9
12,0,627,1,0,0.9
12,0,759,1,0,0.9
12,0,900,1,1,0.6
12,0,2223,1,0,0.9
12,0,1885,1,0,0.3
12,0,632,1,0,0.6
12,0,880,1,1,0.2
12,0,635,1,0,0.6
12,0,911,1,0,0.2
12,0,528.000000000058,0,0,0.2
