ID,Practice,RT,ACC,Congruency,Coherence
20,0,1858.79999995232,0,0,0.2
20,0,1473.70000004768,0,0,0.2
20,0,1079.39999985695,1,0,0.3
20,0,752.200000047684,1,0,0.9
20,0,886.299999952316,1,1,0.9
20,0,876.200000047684,1,1,0.9
20,0,934.900000095367,1,0,0.9
20,0,848,1,0,0.9
20,0,744.099999904633,1,1,0.9
20,0,851.100000143051,1,1,0.2
20,0,2027.70000004768,1,1,0.2
20,0,849.899999856949,1,1,0.3
20,0,919.799999952316,1,0,0.3
20,0,755,1,0,0.3
20,0,868.600000143051,1,1,0.3
20,0,1425.5,0,1,0.9
20,0,1614.5,1,1,0.6
20,0,698,1,0,0.9
20,0,822.200000047684,1,1,0.3
20,0,806.799999952316,1,0,0.6
20,0,793.199999809265,1,1,0.3
20,0,835.699999809265,1,1,0.6
20,0,722.399999856949,1,1,0.6
20,0,736.700000047684,1,0,0.6
20,0,654.200000047684,1,1,0.3
20,0,859.400000095367,1,1,0.9
20,0,931.900000095367,1,1,0.9
20,0,659.799999952316,0,0,0.9
20,0,940.799999952316,0,1,0.6
20,0,1269.89999985695,0,1,0.2
20,0,1157.39999985695,1,1,0.2
20,0,901.700000047684,0,1,0.2
20,0,2573.5,1,0,0.3
20,0,608.700000047684,1,1,0.6
20,0,559.799999952316,1,1,0.2
20,0,1933.59999990463,0,0,0.2
20,0,602.400000095367,1,0,0.6
20,0,549.300000190735,1,1,0.9
20,0,621.099999904633,1,0,0.3
20,0,670.099999904633,1,1,0.3
20,0,665,0,1,0.2
20,0,541.699999809265,1,1,0.6
20,0,614,1,0,0.6
20,0,640.5,1,0,0.9
20,0,734.5,1,1,0.6
20,0,522.900000095367,1,1,0.6
20,0,619.399999856949,1,1,0.2
20,0,598.700000047684,1,0,0.2
20,0,521.599999904633,1,0,0.6
20,0,569,0,0,0.9
20,0,548.800000190735,1,0,0.2
20,0,635.5,0,0,0.2
20,0,606.599999904633,1,0,0.2
20,0,688.5,1,1,0.9
