ID,Practice,RT,ACC,Congruency,Coherence
17,0,1388.00000000001,1,0,0.3
17,0,1153,1,1,0.3
17,0,807.000000000015,1,0,0.2
17,0,641,1,1,0.2
17,0,539.999999999985,1,1,0.3
17,0,855.999999999985,1,1,0.9
17,0,3442,1,0,0.2
17,0,2258,0,1,0.2
17,0,1176,1,1,0.3
17,0,745,1,0,0.6
17,0,751,1,0,0.9
17,0,638,1,1,0.3
17,0,692.000000000029,0,1,0.2
17,0,1687,1,0,0.9
17,0,3181,1,0,0.3
17,0,749,1,1,0.6
17,0,888,1,1,0.3
17,0,894,1,1,0.6
17,0,937,1,0,0.2
17,0,1788,0,0,0.2
17,0,905,0,0,0.3
17,0,879,0,0,0.3
17,0,3008,1,0,0.6
17,0,736,1,1,0.6
17,0,703,1,1,0.6
17,0,838,1,0,0.3
17,0,794,1,1,0.9
17,0,696,1,1,0.9
17,0,659.000000000029,1,1,0.6
17,0,687,1,1,0.6
17,0,848,1,1,0.3
17,0,2774.00000000003,1,0,0.6
17,0,2322,1,0,0.9
17,0,1018,1,0,0.2
17,0,819.999999999971,1,0,0.2
17,0,898,1,1,0.3
17,0,698,1,0,0.6
17,0,1229,1,0,0.2
17,0,1208,1,1,0.2
17,0,1802,1,0,0.9
17,0,789.999999999971,1,0,0.9
17,0,642,1,1,0.6
17,0,549,1,0,0.9
17,0,51,0,1,0.9
17,0,1119,1,0,0.3
17,0,1323.00000000003,1,1,0.2
17,0,831,1,1,0.2
17,0,592.999999999971,1,0,0.3
17,0,538,1,0,0.6
17,0,595,1,0,0.6
17,0,617,1,1,0.2
17,0,1030.99999999997,1,0,0.9
17,0,705.000000000029,1,0,0.6
17,0,755,1,0,0.9
17,0,589,1,1,0.6
17,0,448.000000000029,1,1,0.9
17,0,834,1,0,0.3
17,0,770.000000000029,1,1,0.3
17,0,558,1,0,0.6
17,0,531,1,1,0.9
17,0,543,1,1,0.9
17,0,1538,1,1,0.9
17,0,516,1,1,0.2
17,0,718,0,0,0.2
17,0,696,1,1,0.9
17,0,501,1,0,0.6
17,0,494,1,0,0.9
17,0,412,1,1,0.6
17,0,533,1,1,0.3
17,0,485,1,0,0.6
17,0,519.000000000058,1,0,0.3
17,0,409,1,1,0.2
17,0,568.999999999942,1,1,0.6
17,0,652,1,0,0.6
17,0,496,1,1,0.2
17,0,497,1,1,0.9
17,0,467,1,0,0.9
17,0,446,1,1,0.9
17,0,533,1,1,0.6
17,0,605,1,0,0.3
17,0,419,1,1,0.2
17,0,415,1,1,0.3
17,0,574,1,1,0.3
17,0,487.000000000058,1,0,0.9
17,0,578,0,0,0.3
17,0,1446,1,1,0.2
17,0,713.000000000058,1,0,0.3
17,0,772,1,0,0.9
17,0,491,1,0,0.2
17,0,385,1,0,0.9
17,0,670.000000000058,1,1,0.3
17,0,715,1,1,0.9
17,0,422,1,1,0.2
17,0,512,1,1,0.6
17,0,560,1,1,0.3
17,0,444,1,0,0.9
17,0,1389,1,1,0.9
17,0,709,1,0,0.2
17,0,1290.00000000006,1,0,0.2
17,0,653,1,1,0.6
17,0,565,1,0,0.3
17,0,484,1,0,0.6
17,0,492,1,1,0.9
17,0,511,1,1,0.3
17,0,433.000000000058,1,0,0.9
17,0,511,1,0,0.3
17,0,476,1,1,0.6
17,0,421,1,1,0.3
17,0,490.000000000058,1,0,0.2
17,0,406,1,0,0.6
17,0,464,0,0,0.3
17,0,858,1,1,0.3
17,0,521,0,0,0.6
17,0,855.000000000058,1,1,0.9
17,0,463,1,0,0.9
17,0,732,1,0,0.6
17,0,536,1,0,0.2
17,0,567,1,1,0.2
17,0,515,1,1,0.6
17,0,516,1,0,0.2
17,0,689,1,1,0.9
17,0,576.999999999942,1,0,0.6
