ID,Practice,RT,ACC,Congruency,Coherence
11,0,1019,0,0,0.2
11,0,989.000000000015,1,0,0.3
11,0,537,1,0,0.9
11,0,756,1,1,0.2
11,0,491,1,0,0.3
11,0,536,0,1,0.3
11,0,632,1,0,0.6
11,0,565,0,0,0.2
11,0,960,1,1,0.9
11,0,546,1,1,0.9
11,0,514.999999999985,1,1,0.2
11,0,568.000000000015,1,0,0.9
11,0,662.999999999985,1,1,0.2
11,0,469.000000000015,1,1,0.3
11,0,482,1,1,0.9
11,0,630.999999999985,1,1,0.6
11,0,545,1,1,0.2
11,0,527.000000000015,1,1,0.9
11,0,523,1,1,0.6
11,0,591,1,1,0.9
11,0,517,0,0,0.3
11,0,862,1,0,0.2
11,0,613,1,1,0.9
11,0,549,1,0,0.9
11,0,1359,0,1,0.2
11,0,639,1,0,0.9
11,0,692,1,0,0.3
11,0,744,1,0,0.6
11,0,1105,1,1,0.2
11,0,616,1,1,0.2
11,0,670,1,0,0.9
11,0,527.999999999985,1,0,0.2
11,0,808.999999999971,1,1,0.3
11,0,738,0,0,0.3
11,0,571.000000000029,1,0,0.2
11,0,502,1,1,0.3
11,0,636,1,1,0.6
11,0,633,1,1,0.9
11,0,637,1,0,0.6
11,0,513,1,1,0.6
11,0,516,1,1,0.6
11,0,652,1,1,0.3
11,0,582,1,1,0.3
11,0,556.000000000029,1,1,0.6
11,0,581,1,0,0.6
11,0,586,1,0,0.9
11,0,480,1,0,0.6
11,0,506,1,1,0.6
11,0,510,1,1,0.6
11,0,1302,1,0,0.2
11,0,650.999999999971,1,1,0.3
11,0,531,1,0,0.2
11,0,509.000000000029,1,1,0.9
11,0,572,1,0,0.3
11,0,521,1,0,0.9
11,0,455.999999999971,0,1,0.3
11,0,607,1,0,0.6
11,0,663,1,0,0.3
11,0,498.999999999971,1,0,0.2
11,0,658.000000000029,1,0,0.9
11,0,641,1,0,0.6
11,0,536.000000000029,1,0,0.3
11,0,516,1,0,0.6
11,0,951,0,1,0.2
11,0,693.000000000058,1,0,0.9
11,0,488,1,0,0.6
11,0,489,1,0,0.3
11,0,534,1,1,0.9
11,0,589,1,0,0.2
11,0,633,1,0,0.3
11,0,497.999999999942,1,1,0.2
11,0,551.000000000058,1,0,0.9
11,0,466,1,0,0.6
11,0,484,1,1,0.3
11,0,603,1,1,0.2
11,0,499,1,0,0.9
11,0,490,1,1,0.3
11,0,595,1,0,0.2
11,0,513,1,1,0.6
11,0,490,1,1,0.3
11,0,553,1,1,0.3
11,0,514,1,1,0.9
11,0,518.999999999942,1,1,0.9
11,0,759,1,1,0.2
11,0,548,1,0,0.6
11,0,637,1,0,0.3
11,0,816,1,1,0.2
11,0,639.999999999942,1,0,0.9
11,0,839,1,0,0.3
11,0,554,1,0,0.6
11,0,1036,1,0,0.2
11,0,765,1,0,0.3
11,0,665,1,0,0.2
11,0,543,1,1,0.9
11,0,638.000000000058,1,1,0.6
11,0,572,1,1,0.2
11,0,509.999999999942,1,1,0.9
11,0,648,1,0,0.9
11,0,622,1,1,0.6
11,0,436.999999999942,1,1,0.6
11,0,537.999999999942,1,0,0.3
11,0,457,1,0,0.6
11,0,472.000000000058,1,0,0.2
11,0,506.999999999942,1,1,0.6
11,0,525,1,1,0.3
11,0,485,1,1,0.9
11,0,493,1,1,0.9
11,0,517,1,1,0.9
11,0,449,1,0,0.9
11,0,530,1,1,0.3
11,0,555.999999999942,1,0,0.9
11,0,503,1,1,0.2
11,0,512,1,1,0.2
11,0,563,1,0,0.2
11,0,481,1,1,0.3
11,0,456,1,0,0.2
11,0,467,1,1,0.3
11,0,479,1,0,0.6
11,0,468,1,0,0.3
11,0,554,1,1,0.2
11,0,658,1,0,0.3
11,0,547,1,1,0.6
11,0,553,1,1,0.6
11,0,631.000000000058,1,0,0.2
11,0,712.999999999942,1,1,0.6
11,0,559,1,0,0.9
11,0,713,1,0,0.6
