ID,Practice,RT,ACC,Congruency,Coherence
10,0,1101,0,0,0.6
10,0,620,1,1,0.6
10,0,505,1,1,0.9
10,0,472,1,1,0.6
10,0,983,1,1,0.6
10,0,728.999999999993,1,0,0.9
10,0,1439,1,0,0.2
10,0,890,0,1,0.3
10,0,2002,0,0,0.6
10,0,1167,0,0,0.9
10,0,685,1,0,0.3
10,0,643.999999999993,1,0,0.3
10,0,1002,1,0,0.9
10,0,1208,0,1,0.3
10,0,762,1,0,0.3
10,0,799,1,0,0.9
10,0,660,1,1,0.3
10,0,1160,0,0,0.2
10,0,579,1,0,0.2
10,0,616,1,0,0.6
10,0,586,1,1,0.9
10,0,784,0,1,0.2
10,0,776.000000000007,1,0,0.3
10,0,731,1,0,0.6
10,0,515,1,1,0.6
10,0,551,1,1,0.9
10,0,578,1,0,0.9
10,0,491,1,0,0.9
10,0,698,0,0,0.3
10,0,538.000000000015,1,1,0.6
10,0,631.999999999985,1,1,0.3
10,0,1068,1,1,0.9
10,0,1368,1,0,0.2
10,0,1134,1,1,0.2
10,0,515,1,0,0.9
10,0,534,1,0,0.3
10,0,872,1,1,0.6
10,0,867,0,0,0.3
10,0,622,1,1,0.3
10,0,711.999999999971,0,0,0.2
10,0,867.000000000029,1,1,0.2
10,0,554,1,1,0.9
10,0,963,0,1,0.2
10,0,546,1,1,0.9
10,0,1211,1,1,0.6
10,0,549,1,0,0.2
10,0,610,1,1,0.2
10,0,578.999999999971,1,1,0.9
10,0,590.999999999971,0,1,0.2
10,0,923,1,0,0.6
10,0,546,1,1,0.3
10,0,816,0,1,0.3
10,0,626,0,0,0.2
10,0,780,1,1,0.2
10,0,511,1,0,0.6
10,0,633,1,0,0.6
10,0,846,0,0,0.2
10,0,527,1,1,0.9
10,0,708.999999999971,1,1,0.3
10,0,513.000000000029,1,0,0.9
10,0,623,1,0,0.6
10,0,488,1,1,0.6
10,0,1229.99999999997,1,1,0.2
10,0,655,0,0,0.3
10,0,873.999999999942,0,1,0.3
10,0,643,0,1,0.2
10,0,568.999999999942,1,1,0.9
10,0,636,1,0,0.6
10,0,527.999999999942,1,1,0.6
10,0,559,1,1,0.2
10,0,569,1,1,0.2
10,0,664,1,0,0.2
10,0,585,1,1,0.6
10,0,733,1,0,0.6
10,0,1435,1,0,0.6
10,0,587,1,1,0.6
10,0,471,1,1,0.9
10,0,1073,0,0,0.3
10,0,1904,1,1,0.3
10,0,972,1,1,0.6
10,0,587,1,1,0.9
10,0,1141.00000000006,1,1,0.2
10,0,517.999999999942,1,1,0.9
10,0,480,1,1,0.6
10,0,481,1,1,0.6
10,0,1122,1,0,0.3
10,0,511,1,0,0.6
10,0,529,1,1,0.6
10,0,646.000000000058,1,1,0.3
10,0,2039.99999999994,0,0,0.2
10,0,767,1,1,0.3
10,0,569,1,1,0.2
10,0,532,1,0,0.2
10,0,1415,1,0,0.2
10,0,1379,0,1,0.2
10,0,831,1,0,0.9
10,0,1056.00000000006,1,1,0.9
10,0,550,1,1,0.9
10,0,529.000000000058,1,0,0.2
10,0,657,1,0,0.9
10,0,501,1,0,0.6
10,0,1769,1,0,0.2
10,0,566,1,1,0.9
10,0,641.000000000058,1,0,0.2
10,0,1100,0,1,0.3
10,0,573.000000000058,1,0,0.9
10,0,554,1,0,0.9
10,0,691,1,0,0.9
10,0,1401,1,0,0.3
10,0,669,1,0,0.3
10,0,629,1,0,0.9
10,0,788,1,0,0.6
10,0,716,0,1,0.2
10,0,653,1,1,0.2
10,0,781,1,0,0.3
10,0,608,1,1,0.3
10,0,598,1,1,0.6
10,0,705,1,0,0.9
10,0,588.000000000058,1,0,0.3
10,0,570,1,0,0.2
10,0,1141.00000000006,1,0,0.3
10,0,714,1,0,0.6
10,0,724.999999999942,1,0,0.6
10,0,569,1,1,0.3
10,0,659,1,0,0.9
10,0,638,0,0,0.3
10,0,548,1,1,0.9
10,0,582,1,1,0.3
10,0,720.000000000116,1,0,0.3
10,0,609,1,1,0.6
10,0,666,1,0,0.6
10,0,684,1,0,0.2
10,0,762.999999999884,0,0,0.3
10,0,638,1,1,0.3
10,0,569,1,0,0.9
10,0,770.999999999884,0,0,0.2
10,0,562,1,1,0.9
10,0,540.000000000116,1,1,0.6
10,0,579,1,1,0.9
10,0,566,1,0,0.3
10,0,626,1,0,0.9
10,0,566,1,1,0.3
10,0,1311.00000000012,1,0,0.2
10,0,561,1,1,0.6
10,0,552,1,0,0.9
10,0,1395.99999999988,0,1,0.2
10,0,602,1,1,0.9
10,0,523,1,0,0.9
10,0,551,1,1,0.6
10,0,958,1,1,0.2
10,0,574,1,1,0.9
10,0,597,1,0,0.2
10,0,571,1,0,0.9
10,0,606,1,0,0.6
10,0,503,1,1,0.6
10,0,559,1,1,0.9
10,0,503.999999999884,1,1,0.2
10,0,813,1,1,0.3
10,0,506,1,0,0.3
10,0,973,1,1,0.2
10,0,1045.00000000012,0,0,0.2
10,0,532,1,1,0.9
10,0,484,1,1,0.9
10,0,460,1,1,0.6
10,0,538,1,0,0.6
10,0,476,1,1,0.2
10,0,466,1,1,0.6
10,0,576,1,1,0.2
10,0,519,1,1,0.3
10,0,492.999999999884,1,1,0.3
10,0,486,0,0,0.2
10,0,724.999999999884,1,0,0.3
10,0,436,1,1,0.3
10,0,494,1,1,0.6
10,0,462,1,1,0.9
10,0,975,0,0,0.2
10,0,608,1,0,0.9
10,0,2748,1,1,0.3
10,0,571,1,0,0.3
10,0,621,1,0,0.6
10,0,982,0,0,0.2
10,0,678,1,1,0.2
10,0,633,1,0,0.9
10,0,597.000000000116,1,0,0.9
10,0,610.000000000116,1,0,0.6
10,0,648,1,0,0.6
10,0,549.999999999884,1,0,0.6
10,0,568,1,0,0.6
10,0,585,1,1,0.3
10,0,1342,1,0,0.3
10,0,621,1,1,0.2
10,0,1502,1,0,0.3
10,0,569,1,1,0.2
10,0,623,1,0,0.6
10,0,509,1,0,0.6
10,0,879,0,0,0.2
10,0,1037,1,1,0.3
10,0,464.000000000116,1,0,0.9
10,0,477,1,1,0.3
10,0,558,1,1,0.3
10,0,598,1,0,0.9
10,0,500,1,0,0.9
10,0,631,0,0,0.3
10,0,900,1,0,0.3
10,0,938,0,1,0.2
10,0,643,1,0,0.6
10,0,572,1,0,0.6
10,0,507,1,1,0.6
10,0,505,1,1,0.3
10,0,566.000000000116,1,1,0.2
10,0,524,1,1,0.9
10,0,1509.99999999988,0,0,0.3
10,0,560,1,1,0.6
10,0,523,1,1,0.9
10,0,636,0,0,0.2
10,0,676,1,0,0.2
10,0,601,1,1,0.2
10,0,545.000000000116,1,0,0.6
10,0,544,0,0,0.2
10,0,1233,0,1,0.2
10,0,575,1,1,0.3
10,0,588,1,1,0.9
10,0,647,1,1,0.3
10,0,826,0,0,0.3
10,0,937,1,0,0.6
10,0,562.000000000233,1,0,0.3
10,0,1097,1,0,0.2
10,0,486.000000000233,1,1,0.9
10,0,581.999999999767,1,0,0.9
10,0,527,1,0,0.9
10,0,594.999999999767,1,1,0.9
10,0,1794,0,0,0.6
10,0,636,1,0,0.2
10,0,1220,1,1,0.2
10,0,1082.00000000023,1,0,0.2
10,0,991.999999999767,1,0,0.3
10,0,2370,0,0,0.2
10,0,656,1,1,0.6
10,0,496,1,0,0.9
10,0,571,1,1,0.6
10,0,497,1,1,0.9
10,0,514,1,1,0.6
10,0,579,1,0,0.3
10,0,481,1,0,0.9
10,0,536,1,0,0.6
10,0,601,1,1,0.6
10,0,478.000000000233,1,0,0.3
10,0,546,1,1,0.2
10,0,1064,1,1,0.3
10,0,510,1,1,0.6
10,0,505,1,1,0.9
10,0,564,1,1,0.6
10,0,987,1,1,0.3
10,0,1058.99999999977,0,1,0.2
10,0,511,1,1,0.9
10,0,640,1,0,0.9
10,0,1073,0,1,0.2
10,0,643,1,0,0.9
10,0,570,1,1,0.9
10,0,597,1,1,0.2
10,0,486,1,0,0.6
10,0,677,1,0,0.6
10,0,564.999999999993,1,0,0.3
10,0,612,1,1,0.3
10,0,466,1,0,0.9
10,0,622,1,0,0.9
10,0,490,1,1,0.9
10,0,522,0,1,0.6
10,0,1002,1,0,0.9
10,0,482,1,1,0.3
10,0,521,1,1,0.2
10,0,635,1,1,0.3
10,0,525,1,1,0.6
10,0,425,1,1,0.6
10,0,676,0,1,0.2
10,0,509,1,1,0.6
10,0,530,0,0,0.6
10,0,693,1,0,0.9
10,0,422,1,0,0.6
10,0,532,1,1,0.6
10,0,568,0,1,0.2
10,0,570,1,1,0.2
10,0,543,1,1,0.9
10,0,1350,1,0,0.2
10,0,662,1,1,0.6
10,0,948,1,0,0.2
10,0,2677,0,0,0.3
10,0,668,1,1,0.2
10,0,2156.99999999997,1,0,0.9
10,0,893,1,0,0.3
10,0,837.999999999985,1,1,0.3
10,0,928,1,1,0.3
10,0,699,1,1,0.9
10,0,573,1,1,0.9
10,0,594,1,1,0.9
10,0,660,1,1,0.9
10,0,878.000000000029,1,0,0.2
10,0,982,1,0,0.2
10,0,716,1,0,0.2
10,0,943.999999999971,1,0,0.3
10,0,1155,1,1,0.3
10,0,854.999999999971,1,0,0.2
10,0,1389,1,1,0.3
10,0,626,1,1,0.6
10,0,720,1,0,0.3
10,0,962,1,0,0.6
10,0,1106,0,0,0.2
10,0,993,1,1,0.2
10,0,828.000000000029,1,0,0.6
10,0,1745.00000000003,0,0,0.3
10,0,996,0,0,0.2
10,0,3052,0,0,0.3
10,0,566,1,0,0.9
10,0,659.000000000029,1,0,0.9
10,0,596.999999999971,1,0,0.6
10,0,1153,1,0,0.6
10,0,1193.99999999997,0,0,0.3
10,0,512,1,1,0.9
10,0,799.999999999971,1,1,0.6
10,0,623,1,1,0.3
10,0,1195,1,1,0.3
10,0,745,1,0,0.3
10,0,632,1,0,0.3
10,0,543.000000000058,1,0,0.9
10,0,550,1,1,0.9
10,0,593,1,0,0.3
10,0,527.000000000058,1,1,0.6
10,0,688,1,0,0.3
10,0,1039.00000000006,0,0,0.6
10,0,524,1,1,0.9
10,0,713,0,0,0.2
10,0,687,1,0,0.2
10,0,994.000000000058,1,1,0.2
10,0,701,1,0,0.9
10,0,807,0,1,0.3
10,0,591,1,0,0.6
10,0,1259,1,1,0.9
10,0,1000,0,0,0.2
10,0,590.000000000058,1,1,0.6
10,0,590.000000000058,1,1,0.6
10,0,557.000000000058,1,1,0.6
10,0,491,1,0,0.6
10,0,646.999999999942,1,1,0.3
10,0,888,0,0,0.3
10,0,548,1,1,0.6
10,0,486.000000000058,1,0,0.9
10,0,617,1,1,0.2
10,0,505,1,1,0.9
10,0,531,1,1,0.6
10,0,1220,1,1,0.2
10,0,1288,1,1,0.3
10,0,573.999999999942,0,0,0.2
10,0,1324.00000000006,1,1,0.6
10,0,504,1,1,0.9
10,0,439.000000000058,1,1,0.3
10,0,474.999999999942,1,0,0.3
10,0,489,1,1,0.9
10,0,438,1,1,0.2
10,0,757.000000000058,0,0,0.3
10,0,504,1,1,0.2
10,0,617,1,1,0.9
10,0,479,1,1,0.9
10,0,677,1,0,0.6
10,0,454,1,1,0.6
10,0,455,1,0,0.9
10,0,496,1,0,0.9
10,0,574,1,0,0.6
10,0,563,1,0,0.3
10,0,773.000000000058,0,1,0.2
10,0,461,1,1,0.3
10,0,538,1,0,0.6
10,0,481,1,1,0.2
10,0,404,1,0,0.9
10,0,505,1,0,0.9
10,0,911,1,0,0.2
10,0,616,1,0,0.6
10,0,490,1,1,0.3
10,0,623,1,0,0.9
10,0,521,1,0,0.6
10,0,719,1,0,0.2
10,0,1718.99999999994,1,0,0.2
10,0,518.000000000058,1,0,0.2
10,0,776,1,1,0.2
10,0,719,1,1,0.3
10,0,559,1,0,0.3
10,0,480,1,0,0.3
10,0,499,1,1,0.3
10,0,742.000000000116,0,0,0.3
10,0,572,1,0,0.9
10,0,658.000000000116,1,0,0.6
10,0,508,1,1,0.6
10,0,466,1,0,0.6
10,0,410.999999999884,1,1,0.3
10,0,554,1,0,0.9
10,0,424,1,1,0.2
10,0,451,1,1,0.6
10,0,934,0,0,0.2
10,0,410,1,1,0.6
10,0,435,1,0,0.6
10,0,545,1,0,0.2
10,0,426,1,1,0.9
10,0,402,1,1,0.9
10,0,421,0,0,0.6
10,0,517.000000000116,1,1,0.9
10,0,432,1,0,0.9
10,0,547,1,1,0.2
10,0,445,1,1,0.6
10,0,798,1,0,0.2
10,0,543,1,1,0.3
10,0,1308,0,0,0.3
10,0,642.999999999884,1,1,0.2
10,0,477.999999999884,1,1,0.3
10,0,561,1,1,0.2
10,0,573,1,0,0.9
10,0,421,1,1,0.2
10,0,803,0,0,0.2
10,0,977,1,0,0.2
10,0,525.999999999884,1,1,0.6
10,0,723,1,0,0.9
10,0,529,1,0,0.6
10,0,656,1,1,0.2
10,0,633,1,0,0.9
10,0,494.000000000116,1,1,0.9
10,0,1249,1,1,0.3
10,0,495,1,1,0.9
10,0,524,1,0,0.6
10,0,966,0,0,0.2
10,0,537,1,1,0.2
10,0,536,1,1,0.2
10,0,703,1,0,0.2
10,0,518,1,1,0.6
10,0,594,1,0,0.3
10,0,488,1,1,0.3
10,0,700,1,0,0.3
10,0,477,1,1,0.6
10,0,649,1,1,0.3
10,0,727,0,0,0.3
10,0,447,1,0,0.9
10,0,772,1,0,0.3
10,0,500,1,0,0.6
10,0,457,1,1,0.6
10,0,553,1,0,0.6
