ID,Practice,RT,ACC,Congruency,Coherence
21,0,616.299999952316,1,1,0.6
21,0,654,1,0,0.9
21,0,564.700000047684,1,1,0.9
21,0,2561.20000004768,1,0,0.2
21,0,1820.59999990463,1,0,0.3
21,0,639.699999809265,1,0,0.9
21,0,642.700000047684,1,0,0.6
21,0,628.699999809265,1,1,0.9
21,0,891.899999856949,1,1,0.6
21,0,1861.5,1,0,0.9
21,0,1524.90000009537,0,1,0.2
21,0,738.099999904633,1,0,0.3
21,0,694.200000047684,1,1,0.6
21,0,867.399999856949,1,0,0.6
21,0,1007.59999990463,1,1,0.3
21,0,1239.90000009537,0,1,0.2
21,0,1180.80000019073,1,1,0.3
21,0,4730.59999990463,0,0,0.2
21,0,658.099999904633,1,1,0.6
21,0,1092,1,1,0.2
21,0,628.700000047684,1,1,0.9
21,0,929.799999952316,1,1,0.3
21,0,707.599999904633,1,1,0.9
21,0,1197.70000004768,1,0,0.3
21,0,914.200000047684,1,1,0.3
21,0,579.900000095367,1,0,0.9
21,0,528.599999904633,1,0,0.6
21,0,732,1,1,0.3
21,0,1490.59999990463,1,0,0.2
21,0,1065.39999985695,1,1,0.6
21,0,517.100000143051,1,1,0.9
21,0,584.400000095367,1,0,0.9
21,0,737.5,1,0,0.3
21,0,530.099999904633,1,1,0.6
21,0,640,1,0,0.3
21,0,470.700000047684,1,1,0.3
21,0,2620.30000019073,1,1,0.3
21,0,706.5,1,1,0.6
21,0,611.400000095367,1,0,0.6
21,0,567.400000095367,1,1,0.6
21,0,1338.59999990463,1,0,0.3
21,0,1041.20000004768,1,0,0.3
21,0,508.599999904633,1,0,0.6
21,0,587.5,1,0,0.9
21,0,779.400000095367,1,1,0.9
21,0,510.700000047684,1,0,0.6
21,0,6025.30000019073,0,0,0.2
21,0,614,1,0,0.9
21,0,908.5,1,1,0.2
21,0,587.299999952316,1,0,0.2
21,0,547.299999952316,1,0,0.9
21,0,876.299999952316,1,0,0.2
21,0,917,1,1,0.2
21,0,1180.60000014305,0,1,0.2
21,0,568.5,1,0,0.3
21,0,708.899999856949,1,0,0.6
21,0,723.600000143051,1,1,0.2
21,0,823,1,0,0.2
21,0,624.300000190735,1,1,0.3
21,0,664.400000095367,1,0,0.2
21,0,570,1,1,0.9
21,0,521.400000095367,1,1,0.2
21,0,559.099999904633,1,0,0.6
21,0,553.299999952316,1,1,0.9
21,0,784.700000047684,1,1,0.2
21,0,507,1,1,0.6
21,0,503.900000095367,1,0,0.3
21,0,455.599999904633,1,0,0.6
21,0,422.200000047684,1,0,0.6
21,0,856.099999904633,1,1,0.3
21,0,2389.79999995232,1,0,0.2
21,0,1085.39999985695,1,1,0.3
21,0,1836.60000014305,1,0,0.2
21,0,490.799999952316,1,0,0.9
21,0,491.300000190735,1,1,0.6
21,0,451.5,1,0,0.9
21,0,492.799999952316,1,1,0.6
21,0,592.099999904633,1,0,0.3
21,0,560.799999952316,1,0,0.9
21,0,523.700000047684,1,0,0.6
21,0,2942.90000009537,1,0,0.2
21,0,782.700000047684,1,1,0.9
21,0,470.599999904633,1,0,0.3
21,0,716.900000095367,1,1,0.2
21,0,715,1,0,0.3
21,0,553.600000143051,1,0,0.6
21,0,485.800000190735,1,0,0.9
21,0,742.700000047684,1,0,0.2
21,0,584.700000047684,1,0,0.6
21,0,828.700000047684,1,1,0.3
21,0,518.899999856949,1,0,0.9
21,0,878.200000047684,1,1,0.3
21,0,644.599999904633,1,0,0.9
21,0,581.600000143051,1,0,0.3
21,0,1750.5,1,0,0.2
21,0,2302.90000009537,1,1,0.2
