ID,Practice,RT,ACC,Congruency,Coherence
24,0,806.799999952316,0,1,0.9
24,0,447.600000023842,0,0,0.3
24,0,388.599999904633,0,0,0.2
24,0,442.600000023842,1,1,0.6
24,0,365,1,1,0.3
24,0,356.400000095367,0,1,0.3
24,0,306.600000023842,1,1,0.6
24,0,93.1000000238419,1,1,0.6
24,0,127.299999952316,0,0,0.2
24,0,18.2000000476837,0,1,0.6
24,0,125.199999928474,1,0,0.6
24,0,114.299999952316,1,0,0.3
24,0,121.300000071526,0,0,0.6
24,0,1573.90000009537,1,0,0.2
24,0,346.100000023842,1,0,0.6
24,0,97.8000000715256,1,1,0.6
24,0,785,1,0,0.9
24,0,189.800000071526,1,0,0.3
24,0,139.5,0,1,0.9
24,0,0.300000071525574,0,0,0.2
24,0,378,0,0,0.6
24,0,57,0,1,0.9
24,0,109.399999976158,1,0,0.6
24,0,191.399999976158,1,1,0.2
24,0,709,0,0,0.2
24,0,581.199999928474,1,0,0.3
24,0,225.600000023842,0,0,0.3
24,0,396.300000071526,1,0,0.9
24,0,89.2999999523163,1,1,0.2
24,0,134.199999928474,0,1,0.2
24,0,145.399999976158,1,1,0.2
24,0,17,1,1,0.9
24,0,1183.89999997616,1,0,0.2
24,0,735.100000023842,0,0,0.9
24,0,329.600000023842,0,0,0.3
24,0,38.6999999284744,0,0,0.6
24,0,32,1,0,0.9
24,0,24.1000000238419,0,0,0.2
24,0,221.5,0,1,0.6
24,0,110.800000071526,1,1,0.3
24,0,182.899999976158,0,1,0.6
24,0,340.899999976158,0,1,0.3
24,0,272.200000047684,1,1,0.6
24,0,136.5,0,0,0.6
24,0,0.300000071525574,0,1,0.9
24,0,588.300000071526,0,0,0.3
24,0,393.300000071526,1,0,0.9
24,0,169.600000023842,1,0,0.3
24,0,100,0,0,0.6
24,0,653,0,0,0.2
24,0,211,1,1,0.9
24,0,132.399999976158,1,1,0.2
24,0,140.799999952316,0,1,0.2
24,0,158.299999952316,1,1,0.2
24,0,83.6000000238419,0,1,0.9
24,0,89.5,1,1,0.9
24,0,27.1000000238419,1,1,0.3
24,0,23.6000000238419,0,1,0.3
24,0,35.3999999761581,1,0,0.9
24,0,512.600000023842,0,1,0.3
24,0,8.39999997615814,0,0,0.9
24,0,74.1000000238419,0,1,0.3
24,0,111.700000047684,1,1,0.2
24,0,56.2999999523163,0,0,0.9
24,0,108.600000023842,0,0,0.9
24,0,400.299999952316,0,1,0.2
24,0,44.8000000715256,0,1,0.3
24,0,94.5,0,1,0.3
24,0,36.1000000238419,0,1,0.9
