ID,Practice,RT,ACC,Congruency,Coherence
19,0,601,1,0,0.9
19,0,775.599999997765,1,1,0.6
19,0,560,1,0,0.6
19,0,707.199999999255,1,0,0.6
19,0,558.599999997765,1,0,0.9
19,0,1063.30000000075,0,1,0.2
19,0,3217.20000000298,1,0,0.2
19,0,860.10000000149,1,1,0.9
19,0,1106.69999999925,1,1,0.2
19,0,853.300000000745,1,0,0.3
19,0,696.400000002235,1,1,0.9
19,0,551.199999999255,1,1,0.6
19,0,1016.89999999851,1,0,0.6
19,0,1516.19999999925,1,1,0.2
19,0,2851.19999999925,1,1,0.2
19,0,719.5,1,1,0.9
19,0,1297.10000000149,1,1,0.2
19,0,801.39999999851,1,0,0.2
19,0,892.300000000745,1,1,0.2
19,0,565.199999999255,1,1,0.9
19,0,651.199999999255,1,1,0.6
19,0,1491.39999999851,1,0,0.2
19,0,602.199999999255,1,0,0.9
19,0,744.79999999702,1,0,0.6
19,0,1260,1,1,0.3
19,0,1432.90000000224,1,0,0.2
19,0,625.300000000745,1,0,0.9
19,0,1134.80000000075,1,0,0.3
19,0,716.699999999255,1,1,0.6
19,0,663.400000002235,1,0,0.3
19,0,1175.10000000149,1,0,0.3
19,0,635.199999999255,1,0,0.9
19,0,2039.40000000224,1,1,0.6
19,0,857,1,1,0.2
19,0,608.900000002235,1,0,0.6
19,0,958,1,1,0.3
19,0,613.699999999255,1,1,0.3
19,0,686,1,1,0.9
19,0,816,1,0,0.9
19,0,1623.29999999702,1,0,0.3
19,0,600.800000000745,1,0,0.6
19,0,603.5,1,0,0.9
19,0,593.60000000149,1,0,0.2
19,0,1025.80000000075,1,0,0.3
19,0,1593.5,0,0,0.2
19,0,643.699999999255,1,0,0.9
19,0,771.89999999851,1,1,0.6
19,0,710,1,1,0.9
19,0,822.099999997765,1,1,0.3
19,0,2053.59999999776,0,0,0.2
19,0,2028.39999999851,0,0,0.2
19,0,1312,1,1,0.3
19,0,1030,1,0,0.3
19,0,1370.30000000075,1,1,0.3
19,0,917.5,1,1,0.6
19,0,746.89999999851,1,1,0.9
19,0,1639.30000000075,1,1,0.3
19,0,895.099999997765,1,0,0.3
19,0,778.29999999702,1,0,0.6
19,0,754.199999999255,1,1,0.6
19,0,638.900000002235,1,0,0.6
19,0,623.199999999255,1,1,0.2
19,0,850.10000000149,1,1,0.3
19,0,583.300000000745,1,1,0.9
19,0,1253,0,0,0.2
19,0,679.400000002235,1,0,0.3
19,0,761.199999999255,1,0,0.2
19,0,633.60000000149,1,0,0.6
19,0,652.699999999255,1,0,0.3
19,0,612.5,1,1,0.2
19,0,962.60000000149,1,0,0.2
19,0,531.5,1,1,0.2
19,0,537.89999999851,1,0,0.9
19,0,504,1,0,0.9
19,0,529.900000002235,1,1,0.6
19,0,510.5,1,0,0.3
19,0,513.5,1,0,0.9
19,0,448.300000000745,1,0,0.3
19,0,675.199999999255,1,1,0.3
19,0,750.199999999255,1,0,0.2
19,0,502.800000000745,1,1,0.3
19,0,574.599999997765,1,0,0.2
19,0,528.800000000745,1,0,0.2
19,0,466.699999999255,1,1,0.6
19,0,425.900000002235,1,1,0.9
19,0,397.300000000745,1,0,0.9
19,0,796.10000000149,1,0,0.3
19,0,480.10000000149,1,1,0.9
19,0,575.800000000745,1,0,0.9
19,0,712,1,1,0.6
19,0,545.199999999255,1,1,0.9
19,0,475.800000000745,1,1,0.9
19,0,1353,1,0,0.2
19,0,547.60000000149,1,1,0.2
19,0,643.10000000149,1,1,0.3
19,0,796.199999999255,1,0,0.6
19,0,2303.80000000075,1,1,0.9
19,0,746,1,1,0.3
19,0,949.599999997765,1,0,0.3
19,0,589.199999999255,1,1,0.9
19,0,656.099999997765,1,0,0.9
19,0,969,1,1,0.3
19,0,774.5,1,1,0.2
19,0,771.70000000298,1,1,0.6
19,0,810.400000002235,1,0,0.3
19,0,797.800000000745,1,1,0.2
19,0,746.60000000149,1,1,0.6
19,0,603,1,1,0.6
19,0,783.10000000149,1,0,0.6
19,0,1442.70000000298,1,1,0.2
19,0,1271.10000000149,1,0,0.3
19,0,688.699999999255,1,0,0.6
19,0,1180.5,0,1,0.2
19,0,723.79999999702,1,1,0.3
19,0,558.699999999255,1,0,0.6
19,0,690.5,1,1,0.3
19,0,589.400000002235,1,1,0.9
19,0,590.5,1,0,0.6
19,0,593.199999999255,1,0,0.6
19,0,1365.40000000224,0,0,0.2
19,0,675.29999999702,1,0,0.6
19,0,819.5,1,1,0.2
19,0,972.900000002235,0,1,0.3
19,0,457.60000000149,1,0,0.9
19,0,650.5,1,1,0.6
19,0,463.599999997765,1,1,0.9
19,0,610.60000000149,1,0,0.9
19,0,467.199999999255,1,1,0.6
19,0,649.699999999255,1,0,0.6
19,0,486.10000000149,1,1,0.6
19,0,929.5,1,1,0.2
19,0,578.300000000745,1,1,0.2
19,0,557.10000000149,1,0,0.3
19,0,798.699999999255,1,1,0.2
19,0,598.5,1,0,0.6
19,0,534,1,0,0.3
19,0,614.10000000149,1,0,0.2
19,0,535.099999997765,1,1,0.9
19,0,628.800000000745,1,0,0.6
19,0,515,1,0,0.3
19,0,459.800000000745,1,1,0.6
19,0,560.79999999702,1,0,0.9
19,0,468.699999999255,1,0,0.6
19,0,485.300000000745,1,0,0.3
19,0,770.400000002235,1,0,0.2
19,0,559.699999999255,1,1,0.6
19,0,993,0,0,0.3
19,0,573.099999997765,1,1,0.3
19,0,511.79999999702,1,1,0.6
19,0,659.20000000298,1,0,0.2
19,0,498.800000000745,1,0,0.6
19,0,564.89999999851,1,1,0.6
19,0,995.599999997765,1,0,0.2
19,0,641.10000000149,0,1,0.3
19,0,646.800000000745,1,1,0.6
19,0,592.400000002235,1,0,0.9
19,0,944.800000000745,1,1,0.2
19,0,474.10000000149,1,0,0.9
19,0,426.5,1,0,0.9
19,0,564.10000000149,1,1,0.3
19,0,1212.80000000075,1,1,0.9
19,0,1203.90000000224,1,0,0.2
19,0,516.199999999255,1,1,0.9
19,0,1492.39999999851,1,0,0.2
19,0,520.5,1,1,0.3
19,0,490.89999999851,1,0,0.9
19,0,715.10000000149,1,1,0.3
19,0,520,1,0,0.6
19,0,514.699999999255,1,1,0.2
19,0,502.900000002235,1,0,0.2
19,0,640.300000000745,1,0,0.2
19,0,504.300000000745,1,1,0.3
19,0,610.300000000745,1,0,0.3
19,0,883.699999999255,1,1,0.9
19,0,465.5,1,1,0.6
19,0,735.300000000745,1,1,0.2
19,0,542.900000002235,1,1,0.9
19,0,545.60000000149,1,0,0.9
19,0,760.39999999851,1,0,0.3
19,0,585.5,1,1,0.9
19,0,540.79999999702,1,0,0.9
19,0,1073.19999999925,1,1,0.6
19,0,889.099999997765,1,0,0.6
19,0,1027.5,1,1,0.3
19,0,502.900000002235,1,1,0.9
19,0,646.60000000149,1,0,0.6
19,0,821.300000000745,1,1,0.2
19,0,590.60000000149,1,0,0.9
19,0,845.300000000745,1,1,0.3
19,0,546.5,1,0,0.3
19,0,495.10000000149,1,1,0.9
19,0,535.099999997765,1,1,0.2
19,0,784.19999999553,1,0,0.6
19,0,1053.09999999404,0,1,0.3
19,0,527.89999999851,1,0,0.6
19,0,584.89999999851,1,1,0.2
19,0,826.5,1,0,0.3
19,0,1334.80000000447,1,0,0.2
19,0,642.10000000149,1,0,0.9
19,0,2080.89999999851,1,1,0.2
19,0,532.10000000149,1,0,0.6
19,0,566.80000000447,1,1,0.2
19,0,669.70000000298,1,0,0.6
19,0,510.40000000596,1,0,0.9
19,0,974,1,0,0.2
19,0,558.69999999553,1,0,0.9
19,0,2512.09999999404,1,1,0.2
19,0,702.80000000447,1,1,0.6
19,0,1070.70000000298,1,0,0.6
19,0,2626.39999999851,1,0,0.3
19,0,427.5,1,1,0.6
19,0,1443.10000000149,1,0,0.3
19,0,566.89999999851,1,0,0.3
19,0,479.20000000298,1,1,0.6
19,0,1160.19999999553,1,1,0.2
19,0,557.39999999851,1,1,0.2
19,0,500.20000000298,1,0,0.6
19,0,479.59999999404,1,1,0.6
19,0,480.79999999702,1,0,0.9
19,0,494,1,0,0.9
19,0,618.70000000298,1,1,0.9
19,0,474.19999999553,1,1,0.2
19,0,713.10000000149,1,0,0.3
19,0,1509,1,0,0.3
19,0,1569.09999999404,1,1,0.3
19,0,2135.60000000149,1,0,0.2
19,0,559,1,1,0.6
19,0,628.5,1,1,0.3
19,0,1147.79999999702,1,0,0.2
19,0,647.30000000447,1,0,0.3
19,0,615.79999999702,1,0,0.2
19,0,514.79999999702,1,1,0.9
19,0,634.5,1,1,0.3
19,0,507.10000000149,1,1,0.9
19,0,704.89999999851,1,1,0.6
19,0,775.80000000447,1,1,0.9
19,0,759.60000000149,1,0,0.6
19,0,665.70000000298,1,1,0.3
19,0,517.10000000149,1,1,0.9
19,0,496.59999999404,1,0,0.9
19,0,830.30000000447,1,1,0.9
19,0,538.79999999702,1,1,0.6
19,0,2898.89999999851,1,0,0.2
19,0,1994.59999999404,0,1,0.2
19,0,540,1,1,0.6
19,0,492.29999999702,1,0,0.2
19,0,525.5,1,0,0.6
19,0,720.5,1,1,0.3
19,0,1903,1,0,0.3
19,0,564.60000000149,1,1,0.9
19,0,846.20000000298,1,1,0.3
19,0,734.80000000447,1,0,0.9
19,0,696.5,1,0,0.9
19,0,598.10000000149,1,1,0.9
19,0,2493.39999999851,1,0,0.2
19,0,2136.70000000298,1,1,0.3
19,0,981.5,1,0,0.2
19,0,598.70000000298,0,0,0.2
19,0,598.59999999404,1,0,0.9
19,0,516.79999999702,1,0,0.3
19,0,424.5,1,1,0.9
19,0,639.70000000298,1,0,0.2
19,0,466.29999999702,1,1,0.2
19,0,540.5,1,1,0.2
19,0,1131.79999999702,1,1,0.2
19,0,527.20000000298,1,0,0.9
19,0,965.899999991059,1,0,0.2
19,0,605,1,0,0.3
19,0,1371.70000000298,1,1,0.6
19,0,770.29999999702,1,1,0.6
19,0,480.90000000596,1,0,0.6
19,0,518.100000008941,1,1,0.9
19,0,438.199999988079,1,0,0.9
19,0,499.399999991059,1,1,0.6
19,0,685.40000000596,1,0,0.3
19,0,506.29999999702,1,1,0.3
19,0,500.09999999404,1,1,0.9
19,0,532.79999999702,1,1,0.6
19,0,479.40000000596,1,0,0.9
19,0,724,1,1,0.3
19,0,1528.20000000298,0,1,0.3
19,0,496.59999999404,1,1,0.9
19,0,409.199999988079,1,1,0.9
19,0,2284.70000000298,1,0,0.3
19,0,1606.09999999404,1,0,0.2
19,0,662.600000008941,1,0,0.6
19,0,778.5,1,0,0.6
19,0,494.600000008941,1,1,0.6
19,0,740.09999999404,1,0,0.6
19,0,2316,1,1,0.3
19,0,563.70000000298,1,0,0.9
19,0,684.20000000298,1,1,0.3
19,0,1173,1,0,0.2
19,0,603.100000008941,1,1,0.9
19,0,1017.79999999702,1,0,0.6
19,0,1571.89999999106,1,1,0.3
19,0,515.79999999702,1,0,0.9
19,0,468.29999999702,1,1,0.9
19,0,658.899999991059,1,0,0.3
19,0,443.300000011921,1,1,0.6
19,0,927.600000008941,1,1,0.3
19,0,557.59999999404,1,0,0.2
19,0,748.600000008941,1,0,0.6
19,0,733,1,0,0.6
19,0,543.59999999404,1,1,0.2
19,0,2504.80000001192,1,0,0.2
19,0,442.40000000596,1,0,0.6
