ID,Practice,RT,ACC,Congruency,Coherence
9,0,553.600000143051,1,0,0.6
9,0,583.299999952316,1,1,0.9
9,0,504.199999809265,1,1,0.3
9,0,589.400000095367,1,1,0.3
9,0,488,1,0,0.3
9,0,616.900000095367,1,0,0.9
9,0,512.300000190735,1,1,0.9
9,0,1060.10000014305,1,1,0.2
9,0,856,1,0,0.3
9,0,826.5,1,0,0.6
9,0,1161.79999995232,1,0,0.3
9,0,864.099999904633,1,1,0.3
9,0,548.299999952316,1,0,0.9
9,0,630.799999952316,1,1,0.6
9,0,1321,1,0,0.2
9,0,528.200000047684,1,1,0.3
9,0,533.099999904633,1,0,0.9
9,0,619.399999856949,1,1,0.3
9,0,570.799999952316,1,1,0.6
9,0,730.100000143051,1,1,0.2
9,0,1739.80000019073,1,0,0.3
9,0,787.899999856949,1,0,0.2
9,0,531,1,0,0.6
9,0,1481.5,1,0,0.6
9,0,551.700000047684,1,0,0.6
9,0,971.400000095367,1,0,0.3
9,0,589.799999952316,1,0,0.9
9,0,720.299999952316,1,1,0.3
9,0,763.5,1,0,0.2
9,0,908.099999904633,1,1,0.2
9,0,538.5,1,0,0.6
9,0,674.400000095367,1,1,0.2
9,0,3876.59999990463,1,1,0.3
9,0,1304.70000004768,1,1,0.2
9,0,693.599999904633,1,0,0.9
9,0,450.899999856949,1,1,0.6
9,0,525.100000143051,1,1,0.3
9,0,721.199999809265,1,0,0.2
9,0,531.799999952316,1,0,0.3
9,0,515.5,1,1,0.9
9,0,691.600000143051,1,0,0.6
9,0,658.700000047684,1,0,0.9
9,0,593.200000047684,1,1,0.6
9,0,491,1,1,0.9
9,0,930.5,1,1,0.2
9,0,522.799999952316,1,1,0.6
9,0,482.100000143051,1,1,0.9
9,0,516.299999952316,1,0,0.9
9,0,596,1,1,0.6
9,0,673.400000095367,1,0,0.3
9,0,626.600000143051,1,1,0.9
9,0,769.100000143051,1,1,0.9
9,0,514.899999856949,1,1,0.6
9,0,957.5,1,0,0.2
9,0,966.100000143051,1,1,0.2
9,0,1173.20000004768,1,0,0.2
9,0,557.099999904633,1,1,0.9
9,0,523.800000190735,1,0,0.6
9,0,789.5,1,1,0.2
9,0,542.5,1,0,0.9
9,0,1097.5,1,0,0.2
9,0,639.099999904633,1,0,0.2
9,0,558.799999952316,1,0,0.3
9,0,522.199999809265,1,1,0.6
9,0,527.700000047684,1,0,0.6
9,0,434.299999952316,1,1,0.9
9,0,814.800000190735,1,0,0.2
9,0,566.400000095367,1,0,0.3
9,0,503.900000095367,1,1,0.3
9,0,458.299999952316,0,1,0.9
9,0,637.5,1,1,0.9
9,0,629.5,1,0,0.6
9,0,574.700000047684,1,0,0.6
9,0,466.400000095367,1,1,0.6
9,0,477.200000047684,1,1,0.3
9,0,567.599999904633,1,0,0.2
9,0,474.699999809265,1,1,0.6
9,0,561.299999952316,1,1,0.9
9,0,490.600000143051,1,1,0.3
9,0,1120.40000009537,1,0,0.2
9,0,519.799999952316,1,0,0.9
9,0,481.5,1,0,0.6
9,0,482.299999952316,1,1,0.6
9,0,947.800000190735,1,1,0.2
9,0,480.5,1,1,0.9
9,0,826.099999904633,1,1,0.3
9,0,837.199999809265,1,0,0.3
9,0,1088.90000009537,1,0,0.2
9,0,598.799999952316,1,0,0.9
9,0,751.5,1,0,0.3
9,0,562.399999856949,1,0,0.6
9,0,1458.5,1,0,0.2
9,0,805,1,0,0.6
9,0,607.599999904633,0,1,0.2
9,0,471.899999856949,1,1,0.6
9,0,689.5,1,1,0.3
9,0,1626.90000009537,1,0,0.9
9,0,473.5,1,1,0.2
9,0,791,1,0,0.3
9,0,483.299999952316,1,1,0.9
9,0,439.900000095367,1,1,0.6
9,0,410.200000047684,1,1,0.3
9,0,423.699999809265,1,1,0.9
9,0,606.100000143051,1,1,0.2
9,0,459,1,1,0.9
9,0,488,1,0,0.9
9,0,365.600000143051,1,0,0.9
9,0,775,1,1,0.2
9,0,890.100000143051,1,0,0.3
9,0,573.700000047684,1,1,0.6
9,0,492.5,1,1,0.6
9,0,1099.79999995232,1,1,0.3
9,0,772.299999952316,1,1,0.2
9,0,555.100000143051,1,0,0.3
9,0,572.799999952316,1,1,0.2
9,0,982.5,1,0,0.2
9,0,494.700000047684,1,0,0.6
9,0,804.900000095367,1,1,0.2
9,0,706.600000143051,1,0,0.3
9,0,457.199999809265,1,1,0.3
9,0,390.5,1,0,0.9
9,0,372.900000095367,1,0,0.6
9,0,1306.40000009537,0,0,0.2
9,0,556.400000095367,1,0,0.9
9,0,640.699999809265,1,0,0.3
9,0,1009.69999980927,1,0,0.2
9,0,550.299999952316,1,0,0.9
9,0,583.299999952316,1,1,0.6
9,0,524.5,1,1,0.9
9,0,515,1,1,0.2
9,0,455.899999856949,1,0,0.9
9,0,447.099999904633,1,0,0.6
9,0,368,1,1,0.6
9,0,463.600000143051,1,1,0.2
9,0,524.299999952316,1,1,0.9
9,0,610.5,1,1,0.3
9,0,439.400000095367,1,1,0.9
9,0,379,1,1,0.3
9,0,660.100000143051,1,1,0.6
9,0,477.800000190735,1,1,0.3
9,0,713.099999904633,1,0,0.2
9,0,872.799999952316,1,0,0.6
9,0,923.899999856949,1,0,0.9
9,0,499,1,0,0.6
9,0,521.799999952316,1,0,0.3
9,0,421.599999904633,1,0,0.9
9,0,539.699999809265,1,1,0.3
9,0,538,1,1,0.6
9,0,512.200000047684,1,1,0.6
9,0,576.5,1,1,0.3
9,0,594.799999952316,1,0,0.9
9,0,906,1,0,0.3
9,0,650.399999856949,1,0,0.2
9,0,979.099999904633,1,0,0.3
9,0,951.200000047684,1,0,0.9
9,0,585.399999856949,1,1,0.6
9,0,937.599999904633,1,0,0.3
9,0,871.799999952316,1,0,0.2
9,0,515.400000095367,1,1,0.6
9,0,671.5,1,0,0.9
9,0,2122.20000004768,1,0,0.9
9,0,398.899999856949,1,1,0.6
9,0,426.200000047684,1,1,0.3
9,0,457.599999904633,1,1,0.9
9,0,598.5,1,1,0.2
9,0,531.900000095367,1,0,0.6
9,0,598.599999904633,1,0,0.3
9,0,729.899999856949,1,1,0.6
9,0,992.600000143051,1,0,0.3
9,0,435.200000047684,1,1,0.2
9,0,756.900000095367,0,0,0.2
9,0,454.199999809265,1,1,0.9
9,0,481.100000143051,1,1,0.9
9,0,549.200000047684,1,0,0.6
9,0,431.899999856949,1,1,0.2
9,0,494.600000143051,1,1,0.9
9,0,417.699999809265,1,1,0.3
9,0,1108.20000004768,1,0,0.2
9,0,773.900000095367,1,1,0.2
9,0,724.299999952316,1,0,0.2
9,0,610.599999904633,1,0,0.6
9,0,513.299999952316,1,0,0.3
9,0,1099,1,0,0.2
9,0,691.200000047684,1,1,0.2
9,0,533.199999809265,1,1,0.3
9,0,730.900000095367,1,0,0.9
9,0,554.899999856949,1,0,0.6
9,0,575.299999952316,1,0,0.3
9,0,519.200000047684,1,1,0.2
9,0,534.599999904633,1,0,0.6
9,0,705.199999809265,1,0,0.2
9,0,446,1,1,0.9
9,0,527.399999856949,1,1,0.2
9,0,610.400000095367,1,0,0.3
9,0,533.100000143051,1,1,0.9
9,0,604.900000095367,1,1,0.9
9,0,505.5,1,1,0.6
9,0,1086.89999985695,1,0,0.2
9,0,757.299999952316,1,0,0.3
9,0,631.199999809265,1,0,0.3
9,0,779.299999952316,1,0,0.6
9,0,466.400000095367,1,1,0.3
9,0,519.699999809265,1,1,0.2
9,0,518,1,1,0.3
9,0,542.199999809265,1,1,0.2
9,0,620.200000047684,1,0,0.2
9,0,463.799999952316,1,1,0.9
9,0,631.900000095367,1,0,0.6
9,0,807.900000095367,1,1,0.3
9,0,540,1,0,0.2
9,0,454.099999904633,1,1,0.6
9,0,611,1,1,0.2
9,0,870.5,1,1,0.3
9,0,591.700000047684,1,1,0.6
9,0,872.5,1,1,0.2
9,0,534,1,1,0.2
9,0,489.400000095367,1,1,0.9
9,0,791.700000047684,1,0,0.2
9,0,519.400000095367,1,0,0.6
9,0,659,1,1,0.3
9,0,794.799999952316,1,0,0.3
9,0,903.699999809265,1,0,0.2
9,0,715.200000047684,1,1,0.3
9,0,670.199999809265,0,0,0.2
9,0,765.799999952316,1,1,0.3
9,0,556.799999952316,1,1,0.9
9,0,577.5,1,0,0.3
9,0,512.100000143051,1,1,0.6
9,0,484.900000095367,1,0,0.9
9,0,517.600000143051,1,1,0.6
9,0,438.800000190735,1,0,0.6
9,0,425.799999952316,1,0,0.9
9,0,425.100000143051,1,0,0.3
9,0,571.099999904633,1,0,0.6
9,0,425.199999809265,1,0,0.9
9,0,444.299999952316,1,0,0.9
9,0,506.100000143051,1,0,0.6
9,0,481.600000143051,1,1,0.9
9,0,406.5,1,0,0.9
9,0,616.400000095367,1,0,0.2
9,0,525.399999856949,1,1,0.2
9,0,524.700000047684,1,1,0.2
9,0,419.099999904633,1,1,0.6
9,0,511.5,1,0,0.9
9,0,431.799999952316,1,1,0.6
9,0,535,1,0,0.6
9,0,449.900000095367,1,1,0.6
9,0,507.699999809265,1,1,0.3
9,0,516.200000047684,1,1,0.9
9,0,601.899999856949,1,0,0.3
9,0,575.900000095367,1,1,0.9
9,0,460.900000095367,1,0,0.2
9,0,495.400000095367,1,0,0.9
9,0,515.099999904633,1,0,0.9
9,0,689.399999856949,1,0,0.3
9,0,567.600000143051,1,0,0.6
9,0,2235.69999999925,1,1,0.3
9,0,491.400000000373,1,0,0.3
9,0,558.5,1,1,0.2
9,0,688.5,1,1,0.6
9,0,810.800000000745,1,1,0.3
9,0,788,1,0,0.6
9,0,637.699999999255,1,0,0.9
9,0,688.5,1,0,0.6
9,0,603.5,1,1,0.9
9,0,1561.5,1,0,0.2
9,0,678.300000000745,1,0,0.6
9,0,585.5,1,1,0.9
9,0,710.10000000149,1,0,0.3
9,0,564.199999999255,1,0,0.9
9,0,603.300000000745,1,0,0.9
9,0,1081.69999999925,1,0,0.9
9,0,752,1,1,0.6
9,0,686.099999999627,1,1,0.2
9,0,480.200000001118,1,1,0.6
9,0,543.400000000373,1,0,0.9
9,0,632.299999998882,1,0,0.2
9,0,442.099999999627,1,1,0.6
9,0,1147.19999999925,0,0,0.3
9,0,518.700000001118,1,1,0.3
9,0,535.900000000373,1,0,0.3
9,0,473,1,1,0.9
9,0,542.700000001118,1,1,0.6
9,0,404.400000000373,0,0,0.9
9,0,915.099999999627,1,1,0.3
9,0,487.199999999255,1,1,0.3
9,0,533.39999999851,1,0,0.3
9,0,629.699999999255,1,0,0.6
9,0,1591,1,1,0.2
9,0,599.300000000745,1,1,0.2
9,0,615.60000000149,1,1,0.3
9,0,821.39999999851,1,1,0.2
9,0,727,1,0,0.2
9,0,450.699999999255,1,1,0.9
9,0,475.799999998882,1,1,0.6
9,0,735.5,1,0,0.6
9,0,420,1,1,0.9
9,0,490.400000000373,1,1,0.6
9,0,452.900000000373,1,1,0.2
9,0,502,1,1,0.2
9,0,396.400000000373,1,1,0.3
9,0,402.599999999627,1,0,0.6
9,0,518.099999999627,1,0,0.2
9,0,440.5,1,1,0.9
9,0,411.900000000373,1,1,0.9
9,0,381.5,1,1,0.9
9,0,570.300000000745,0,0,0.9
9,0,777.5,1,0,0.6
9,0,1165.59999999963,1,0,0.2
9,0,570.200000001118,1,0,0.3
9,0,837.39999999851,1,1,0.2
9,0,855,1,0,0.3
9,0,874.799999998882,1,0,0.2
9,0,522.400000000373,1,0,0.9
9,0,1117.69999999925,1,1,0.3
9,0,652.5,0,0,0.2
9,0,562.900000000373,1,0,0.2
9,0,840.799999998882,1,0,0.3
9,0,648,1,0,0.6
9,0,769.799999998882,1,1,0.6
9,0,1017.30000000075,1,1,0.6
9,0,438.900000000373,1,1,0.9
9,0,680.700000001118,1,0,0.2
9,0,506.900000000373,1,1,0.3
9,0,426,1,0,0.2
9,0,608.5,1,1,0.9
9,0,484.199999999255,1,1,0.9
9,0,495.199999999255,1,0,0.2
9,0,490.299999998882,1,1,0.9
9,0,527.5,1,0,0.6
9,0,585.300000000745,1,1,0.3
9,0,478.300000000745,1,0,0.9
9,0,495.5,1,1,0.6
9,0,505,1,1,0.9
9,0,446,1,1,0.2
9,0,479.800000000745,1,1,0.9
9,0,814,1,0,0.6
9,0,650,1,1,0.2
9,0,578.89999999851,1,1,0.3
9,0,655.799999998882,1,0,0.3
9,0,700.099999999627,1,0,0.2
9,0,541.400000000373,1,1,0.3
9,0,523.400000000373,1,0,0.6
9,0,629.800000000745,1,0,0.6
9,0,630,1,1,0.2
9,0,649.400000000373,0,0,0.2
9,0,892.199999999255,1,0,0.3
9,0,584.5,1,0,0.3
9,0,742.5,1,1,0.2
9,0,564,1,1,0.9
9,0,625,1,0,0.9
9,0,524.199999999255,1,1,0.2
9,0,1352.19999999925,1,1,0.2
9,0,479.299999998882,1,0,0.9
9,0,408.800000000745,1,1,0.3
9,0,394,1,1,0.6
9,0,443.5,1,0,0.9
9,0,542.700000001118,1,0,0.6
9,0,496.400000000373,1,0,0.3
9,0,463.799999998882,1,1,0.2
9,0,438.900000000373,1,1,0.9
9,0,701.099999999627,1,1,0.3
9,0,458.700000001118,1,1,0.2
9,0,497.299999998882,1,1,0.6
9,0,534.599999999627,1,0,0.3
9,0,558.800000000745,1,0,0.3
9,0,807.5,1,0,0.2
9,0,517.5,1,1,0.6
9,0,523.300000000745,1,0,0.6
9,0,458.199999999255,1,1,0.6
9,0,648.5,1,0,0.2
9,0,476.699999999255,1,0,0.6
9,0,464,1,0,0.9
9,0,515.199999999255,1,0,0.3
9,0,1423.29999999888,1,0,0.2
9,0,409,1,0,0.9
9,0,643.199999999255,1,1,0.3
9,0,477,1,0,0.9
9,0,571.5,1,1,0.3
9,0,483.599999999627,1,1,0.6
9,0,409.200000001118,1,0,0.9
9,0,621.599999999627,1,0,0.6
9,0,606.39999999851,1,0,0.3
9,0,431.699999999255,1,1,0.6
9,0,2085.80000000075,1,1,0.2
9,0,518.5,1,0,0.3
9,0,514,1,1,0.3
9,0,475.799999998882,1,1,0.6
9,0,469.599999999627,1,1,0.6
9,0,481.699999999255,1,0,0.3
9,0,449.299999998882,1,1,0.6
9,0,428.800000000745,1,1,0.9
9,0,408.200000001118,0,0,0.9
9,0,709.299999998882,1,0,0.2
9,0,453.300000000745,1,1,0.3
9,0,651.099999999627,1,1,0.9
9,0,489.800000000745,1,0,0.9
9,0,373.599999999627,1,1,0.9
9,0,426.700000001118,1,1,0.9
9,0,414.699999999255,1,0,0.9
9,0,541.599999999627,1,0,0.2
9,0,417.099999999627,1,0,0.9
9,0,443.199999999255,1,1,0.3
9,0,591.200000001118,1,0,0.3
9,0,519.5,1,1,0.3
9,0,734.5,1,0,0.6
9,0,444.299999998882,1,0,0.6
9,0,534.599999999627,1,0,0.2
9,0,476.099999999627,1,0,0.9
9,0,499.60000000149,1,1,0.6
9,0,435.5,1,0,0.9
9,0,465,1,0,0.3
9,0,544.5,1,0,0.3
9,0,535.599999999627,1,0,0.6
9,0,559.099999999627,1,1,0.2
9,0,487.599999999627,1,1,0.9
9,0,1001.80000000075,1,0,0.3
9,0,410.099999999627,1,1,0.2
9,0,411.099999999627,1,1,0.3
9,0,435,1,0,0.2
9,0,608.199999999255,0,0,0.6
9,0,489.10000000149,1,0,0.6
9,0,488.599999999627,1,1,0.3
9,0,473.800000000745,1,0,0.9
9,0,693.599999999627,1,1,0.2
9,0,457.89999999851,1,0,0.9
9,0,802,1,0,0.2
9,0,539.800000000745,1,0,0.6
9,0,458.400000000373,1,1,0.2
9,0,720.300000000745,1,1,0.3
9,0,458.5,1,1,0.9
9,0,501.699999999255,1,1,0.6
9,0,438.900000000373,1,0,0.3
9,0,522.400000000373,1,1,0.6
9,0,461.5,1,1,0.9
9,0,714.5,1,1,0.2
9,0,601,1,0,0.6
9,0,674.700000001118,1,0,0.2
9,0,726.599999999627,1,0,0.2
9,0,635.5,1,1,0.6
9,0,655.300000000745,1,1,0.9
9,0,856.799999998882,0,1,0.2
9,0,1044.90000000037,0,1,0.2
9,0,606.200000001118,1,1,0.3
9,0,692.299999998882,1,0,0.2
9,0,573.200000001118,0,0,0.3
9,0,543.800000000745,1,0,0.6
9,0,511.199999999255,1,1,0.6
9,0,390.599999999627,1,0,0.2
9,0,440,1,0,0.9
9,0,458,1,0,0.9
9,0,449.60000000149,1,1,0.3
9,0,410.900000000373,1,1,0.3
9,0,397.599999999627,1,0,0.9
9,0,451,1,1,0.6
9,0,976.300000000745,0,0,0.2
9,0,587.5,1,0,0.9
9,0,456.300000000745,1,0,0.6
9,0,472.299999998882,1,1,0.2
9,0,566.400000000373,1,0,0.2
9,0,621.39999999851,1,1,0.6
9,0,522.099999999627,1,0,0.6
9,0,590.299999998882,0,0,0.2
9,0,49.1999999992549,0,0,0.3
9,0,836,1,0,0.6
9,0,1167,1,1,0.2
9,0,467,1,1,0.9
9,0,665.800000000745,1,0,0.3
9,0,493.400000000373,1,1,0.3
9,0,1395.40000000037,1,0,0.3
9,0,496,1,1,0.6
9,0,897.200000001118,1,1,0.6
9,0,620.300000000745,1,0,0.6
9,0,474.799999998882,1,0,0.6
9,0,1523.90000000037,0,1,0.3
9,0,874.799999998882,1,0,0.3
9,0,522.599999999627,1,1,0.9
9,0,742.299999998882,1,0,0.2
9,0,472.099999999627,1,1,0.6
9,0,555.800000000745,1,0,0.6
9,0,881.099999999627,1,0,0.3
9,0,508.10000000149,1,0,0.6
9,0,649.400000000373,1,1,0.2
9,0,490.199999999255,1,1,0.6
9,0,458,1,1,0.2
9,0,528.400000000373,1,0,0.3
9,0,767.400000000373,1,1,0.2
9,0,396,1,1,0.9
9,0,484.400000000373,1,1,0.3
9,0,557.599999999627,1,0,0.3
9,0,724.900000000373,1,1,0.9
9,0,491.799999998882,1,1,0.9
9,0,391.099999999627,1,1,0.9
9,0,456.5,1,0,0.3
9,0,796.300000000745,1,1,0.2
9,0,598,1,0,0.9
9,0,581.599999999627,1,1,0.2
9,0,498.300000000745,1,1,0.9
9,0,466.300000000745,1,0,0.2
9,0,445.300000000745,1,0,0.9
9,0,535.400000000373,1,1,0.3
9,0,555.5,1,0,0.9
9,0,466.5,1,0,0.2
9,0,531.699999999255,1,0,0.6
9,0,533.39999999851,1,0,0.9
9,0,446.300000000745,0,1,0.9
9,0,718.800000000745,1,1,0.2
9,0,465.599999999627,1,0,0.2
9,0,622.199999999255,0,1,0.3
9,0,700.900000000373,1,1,0.3
9,0,790.099999999627,1,1,0.6
9,0,406.299999998882,1,1,0.6
