ID,Practice,RT,ACC,Congruency,Coherence
13,0,1134.64500001282,1,0,0.3
13,0,1055.06000001333,1,0,0.2
13,0,616.730000008829,1,1,0.9
13,0,633.560000016587,1,1,0.9
13,0,1678.08000001241,1,1,0.6
13,0,1306.41499999911,1,1,0.3
13,0,766.795000003185,1,1,0.9
13,0,872.054999985266,1,0,0.3
13,0,829.949999984819,1,1,0.9
13,0,792.934999975841,1,0,0.9
13,0,1556.72000002232,1,0,0.9
13,0,944.315000000643,1,0,0.3
13,0,701.990000001388,1,1,0.2
13,0,692.585000011604,1,1,0.6
13,0,636.319999990519,1,0,0.6
13,0,650.519999995595,1,1,0.3
13,0,734.284999984084,1,0,0.3
13,0,662.444999994477,1,0,0.3
13,0,675.009999977192,1,0,0.9
13,0,2871.87500001164,1,0,0.6
13,0,1645.80999998725,1,1,0.2
13,0,575.214999989839,1,1,0.6
13,0,1004.69000000157,1,0,0.2
13,0,689.37000000733,1,0,0.2
13,0,957.514999987325,1,0,0.6
13,0,675.215000024764,1,1,0.2
13,0,685.460000007879,1,0,0.6
13,0,743.504999991274,0,0,0.3
13,0,682.119999983115,1,1,0.2
13,0,794.055000005756,0,0,0.3
13,0,578.145000006771,1,1,0.3
13,0,774.284999992233,1,1,0.9
13,0,1812.39000000642,1,0,0.9
13,0,1198.21000000229,1,1,0.2
13,0,563.475000002654,1,0,0.9
13,0,607.215000025462,1,1,0.3
13,0,805.789999983972,1,0,0.9
13,0,672.274999989895,1,0,0.6
13,0,657.280000013998,1,1,0.2
13,0,1089.9400000053,0,0,0.2
13,0,681.979999993928,1,1,0.6
13,0,685.50000002142,1,0,0.3
13,0,793.804999993881,1,0,0.2
13,0,573.514999996405,1,0,0.6
13,0,609.215000004042,1,1,0.2
13,0,651.03999999701,1,1,0.2
13,0,672.725000011269,1,0,0.2
13,0,735.784999997122,1,0,0.9
13,0,748.190000012983,1,1,0.3
13,0,680.395000003045,1,1,0.6
13,0,519.720000011148,1,1,0.6
13,0,680.680000019493,1,0,0.2
13,0,610.119999997551,1,1,0.9
13,0,884.894999995595,0,1,0.3
13,0,731.525000010151,1,0,0.6
13,0,754.869999975199,1,1,0.3
13,0,1162.11500001373,1,0,0.2
13,0,759.785000002012,1,1,0.9
13,0,695.529999997234,1,0,0.9
13,0,624.455000011949,1,1,0.3
13,0,660.629999998491,1,1,0.6
13,0,760.24000000325,1,1,0.9
13,0,894.795000000158,1,0,0.6
13,0,660.025000019232,1,1,0.6
13,0,960.22500001709,1,1,0.3
13,0,574.850000004517,1,1,0.2
13,0,764.569999999367,1,0,0.9
13,0,571.624999982305,1,0,0.6
13,0,643.754999997327,1,0,0.3
13,0,513.030000001891,1,1,0.2
13,0,559.840000001714,1,0,0.3
13,0,540.755000023637,1,1,0.6
13,0,562.999999994645,1,0,0.9
13,0,472.305000002962,1,0,0.9
13,0,464.254999998957,1,1,0.9
13,0,657.654999988154,1,1,0.2
13,0,556.750000017928,1,0,0.2
13,0,531.380000000354,1,0,0.9
13,0,610.164999990957,1,0,0.2
13,0,602.775000006659,1,1,0.2
13,0,472.670000017388,1,0,0.6
13,0,534.514999977546,1,0,0.6
13,0,481.379999982892,1,1,0.6
13,0,464.829999982612,1,0,0.6
13,0,446.709999989253,1,1,0.9
13,0,575.089999998454,1,1,0.6
13,0,395.40500001749,1,0,0.6
13,0,423.145000007935,1,0,0.2
13,0,541.614999994636,1,1,0.9
13,0,1694.74000000628,1,0,0.2
13,0,736.415000021225,1,1,0.3
13,0,757.270000001881,1,0,0.6
13,0,608.260000008158,1,0,0.3
13,0,567.035000014585,0,1,0.3
13,0,1367.82000001404,1,0,0.2
13,0,805.005000001984,1,0,0.3
13,0,2280.4349999933,1,1,0.9
13,0,523.305000009714,1,0,0.3
13,0,525.034999998752,1,0,0.2
13,0,524.739999993471,1,0,0.9
13,0,539.649999991525,1,1,0.6
13,0,492.194999998901,1,0,0.6
13,0,418.319999997038,1,1,0.6
13,0,834.840000024997,1,0,0.2
13,0,463.355000014417,1,0,0.9
13,0,419.569999998203,1,1,0.3
13,0,528.729999990901,1,1,0.3
13,0,1133.24500000454,1,1,0.2
13,0,492.050000000745,1,1,0.6
13,0,625.469999999041,0,0,0.3
13,0,529.095000005327,1,0,0.3
13,0,555.04999999539,1,0,0.9
13,0,588.285000005271,1,1,0.9
13,0,574.424999998882,1,0,0.2
13,0,488.729999982752,1,0,0.6
13,0,478.829999978188,1,1,0.2
13,0,428.259999986039,1,1,0.2
13,0,438.419999991311,1,1,0.9
13,0,1031.64499998093,1,0,0.9
13,0,457.259999995586,1,1,0.9
13,0,411.049999995157,1,1,0.6
13,0,492.910000000848,1,1,0.9
13,0,511.035000003176,1,1,0.2
13,0,460.240000014892,1,1,0.3
13,0,523.735000024317,1,1,0.3
13,0,514.3500000122,1,1,0.6
13,0,1034.78499999619,1,0,0.3
13,0,681.004999991274,1,1,0.3
13,0,726.904999988619,0,0,0.3
13,0,435.135000006994,0,1,0.2
13,0,623.645000014221,1,1,0.2
13,0,485.19999999553,1,0,0.9
13,0,492.34999998589,1,0,0.3
13,0,560.549999994691,1,0,0.6
13,0,421.845000004396,1,1,0.9
13,0,433.779999992112,1,1,0.3
13,0,459.340000001248,1,0,0.3
13,0,400.205000012647,1,1,0.6
13,0,412.020000017947,1,0,0.6
13,0,451.419999997597,1,0,0.6
13,0,394.564999995055,0,0,0.6
13,0,627.370000001974,1,0,0.3
13,0,536.040000006324,1,0,0.2
13,0,479.070000001229,1,0,0.2
13,0,489.520000002813,1,0,0.6
13,0,1532.42000000319,0,1,0.3
13,0,697.744999983115,1,1,0.6
13,0,759.549999987939,1,1,0.2
13,0,1311.56999999075,1,0,0.2
13,0,450.275000010151,1,1,0.3
13,0,493.4400000202,1,1,0.2
13,0,483.264999988023,1,0,0.3
13,0,454.945000004955,1,0,0.9
13,0,527.265000011539,1,1,0.2
13,0,430.035000026692,0,1,0.9
13,0,569.014999986393,1,1,0.3
13,0,484.930000005988,1,1,0.6
13,0,459.644999995362,1,0,0.2
13,0,482.099999993807,1,0,0.2
13,0,685.65500000841,1,0,0.6
13,0,1224.82000000309,0,1,0.3
13,0,744.360000011511,1,0,0.3
13,0,457.935000013094,0,1,0.2
13,0,443.620000005467,1,0,0.6
13,0,516.694999998435,0,1,0.2
13,0,500.475000008009,1,1,0.6
13,0,2176.73499998637,1,1,0.3
13,0,1060.62000000384,1,0,0.9
13,0,479.135000001406,1,1,0.9
13,0,497.130000003381,1,1,0.9
13,0,386.009999987436,1,1,0.9
13,0,477.140000002692,1,0,0.9
13,0,422.969999985071,1,0,0.3
13,0,407.689999992726,1,1,0.9
13,0,930.189999984577,1,1,0.2
