ID,Practice,RT,ACC,Congruency,Coherence
7,0,791,1,1,0.6
7,0,1052,1,0,0.6
7,0,666,1,0,0.9
7,0,700,1,1,0.9
7,0,674,1,0,0.9
7,0,961,1,1,0.9
7,0,1014,0,0,0.3
7,0,2209,1,1,0.2
7,0,629,1,0,0.3
7,0,2118,1,1,0.6
7,0,1856,0,0,0.2
7,0,696,1,0,0.6
7,0,613,1,1,0.3
7,0,969,1,0,0.9
7,0,858,1,1,0.3
7,0,820,1,1,0.6
7,0,1106,1,0,0.3
7,0,1180,1,1,0.6
7,0,683,1,1,0.9
7,0,1047,1,0,0.2
7,0,657,1,1,0.9
7,0,815,1,1,0.3
7,0,2055,1,0,0.3
7,0,1361,1,1,0.3
7,0,698,1,1,0.2
7,0,717,1,1,0.2
7,0,680,1,1,0.3
7,0,696,1,1,0.3
7,0,533,1,1,0.9
7,0,967,1,0,0.2
7,0,672,1,0,0.2
7,0,854,1,0,0.2
7,0,2247,1,0,0.2
7,0,657,1,0,0.6
7,0,651,1,1,0.2
7,0,739,1,1,0.2
7,0,577,1,0,0.9
7,0,759,0,1,0.6
7,0,752,1,1,0.9
7,0,555,1,1,0.3
7,0,1016,1,1,0.2
7,0,608,1,1,0.2
7,0,558,1,0,0.6
7,0,938,0,0,0.3
7,0,591,1,1,0.6
7,0,785,0,0,0.2
7,0,1365,0,1,0.2
7,0,773,1,0,0.3
7,0,564,1,0,0.6
7,0,566,1,1,0.9
7,0,510,1,1,0.6
7,0,589,1,0,0.6
7,0,576,1,0,0.2
7,0,605,1,0,0.9
7,0,551,1,0,0.6
7,0,475,1,0,0.9
7,0,443,1,1,0.9
7,0,533,1,1,0.6
7,0,962,1,0,0.9
7,0,532,1,0,0.9
7,0,661,1,0,0.3
7,0,529,1,0,0.6
7,0,589,1,1,0.3
7,0,677,1,0,0.3
7,0,668,1,1,0.3
7,0,702,1,0,0.3
7,0,530,1,1,0.2
7,0,470,1,1,0.9
7,0,523,1,0,0.6
7,0,634,0,1,0.2
7,0,990,1,0,0.2
7,0,476,1,0,0.9
