ID,Practice,RT,ACC,Congruency,Coherence
23,0,952.800000011921,0,1,0.6
23,0,993.200000047684,0,1,0.9
23,0,657.900000035763,0,0,0.9
23,0,895.5,0,0,0.3
23,0,885.900000035763,1,1,0.2
23,0,705.900000035763,1,1,0.3
23,0,3740.19999998808,0,0,0.9
23,0,2716.40000003576,1,0,0.9
23,0,2083,0,1,0.2
23,0,3155.30000001192,1,1,0.6
23,0,1270.30000001192,1,0,0.6
23,0,875,1,0,0.3
23,0,1044.80000001192,1,1,0.2
23,0,868.399999976158,1,0,0.6
23,0,2288.5,1,1,0.3
23,0,1078.10000002384,1,0,0.6
23,0,1752.5,1,1,0.2
23,0,994.599999964237,1,0,0.6
23,0,656.5,1,1,0.3
23,0,711.100000023842,1,1,0.9
23,0,567.099999964237,1,0,0.3
23,0,533.300000011921,1,1,0.9
23,0,511,1,0,0.6
23,0,537.199999988079,1,1,0.6
23,0,378.5,1,1,0.9
23,0,560.399999976158,1,0,0.2
23,0,468.800000011921,0,0,0.9
23,0,943.400000035763,1,1,0.2
23,0,558.5,1,1,0.9
23,0,582.800000011921,1,1,0.6
23,0,748,0,0,0.2
23,0,908.400000035763,0,1,0.6
23,0,4841.29999995232,1,0,0.9
23,0,606,1,0,0.6
23,0,921.600000023842,1,0,0.3
23,0,1196.30000001192,1,1,0.3
23,0,756.599999964237,1,1,0.6
23,0,769,1,0,0.3
23,0,894.200000047684,1,1,0.3
23,0,1563.80000001192,0,0,0.2
23,0,1648.09999996424,1,0,0.3
23,0,1023.5,1,0,0.3
23,0,714.199999988079,1,0,0.6
23,0,733.899999976158,1,1,0.6
23,0,665.399999976158,1,1,0.3
23,0,739.599999964237,1,0,0.2
23,0,683.299999952316,1,1,0.3
23,0,572.800000011921,1,1,0.9
23,0,552.200000047684,0,1,0.3
23,0,807.599999964237,1,1,0.2
23,0,704,1,1,0.9
23,0,567,1,0,0.2
23,0,541.100000023842,1,0,0.9
23,0,502.300000011921,1,0,0.9
23,0,561.399999976158,1,0,0.6
23,0,478.699999988079,1,1,0.9
23,0,592.599999964237,1,0,0.3
23,0,727.800000011921,1,1,0.2
23,0,521,1,1,0.6
23,0,522.700000047684,1,0,0.2
23,0,706.5,0,0,0.2
23,0,607.899999976158,1,0,0.9
23,0,661.600000023842,1,1,0.2
23,0,770,0,0,0.2
23,0,860.700000047684,1,1,0.2
23,0,692.699999988079,1,1,0.6
23,0,538.699999988079,1,0,0.9
23,0,2305.70000004768,1,0,0.2
23,0,724.600000023842,1,1,0.6
23,0,654.899999976158,1,0,0.6
23,0,713.199999988079,1,1,0.2
23,0,669.099999964237,1,1,0.3
23,0,597.5,1,0,0.6
23,0,599,1,0,0.3
23,0,560.300000011921,1,1,0.9
23,0,490.600000023842,1,1,0.6
23,0,769.599999964237,1,0,0.3
23,0,702.199999988079,1,1,0.6
23,0,1305.10000002384,0,0,0.3
23,0,807,1,0,0.6
23,0,637.699999988079,1,1,0.3
23,0,690.900000035763,1,1,0.3
23,0,580.399999976158,1,0,0.6
23,0,560.300000011921,1,1,0.3
23,0,546.599999964237,1,1,0.9
23,0,611.199999988079,1,1,0.2
23,0,711.600000023842,1,1,0.6
23,0,621.399999976158,0,0,0.9
23,0,610.899999976158,1,1,0.6
23,0,560.299999952316,1,1,0.2
23,0,654,1,0,0.2
23,0,732.300000011921,1,0,0.2
23,0,712.400000035763,1,1,0.9
23,0,771,0,0,0.9
23,0,779,1,0,0.6
23,0,1071.5,1,0,0.2
23,0,2223.60000002384,1,0,0.3
23,0,866.699999988079,1,0,0.3
23,0,1281.19999998808,1,1,0.2
23,0,856.699999988079,1,0,0.2
23,0,564,1,1,0.2
23,0,621,1,0,0.9
23,0,445.799999952316,1,0,0.9
23,0,541.699999988079,1,1,0.9
23,0,612.600000023842,1,1,0.3
23,0,503,1,0,0.6
23,0,483.199999988079,1,1,0.9
23,0,455.300000011921,1,0,0.3
23,0,543.300000011921,1,1,0.9
23,0,477.200000047684,0,1,0.2
23,0,550.899999976158,1,1,0.9
23,0,573.600000023842,1,1,0.2
23,0,547.300000011921,1,1,0.6
23,0,564.300000011921,1,1,0.3
23,0,629.100000023842,1,0,0.2
23,0,608.599999964237,1,0,0.9
23,0,544.900000035763,1,0,0.2
23,0,625.600000023842,1,0,0.9
23,0,726.099999964237,1,1,0.3
23,0,1556.09999996424,1,0,0.3
23,0,611.699999988079,1,1,0.9
23,0,594.400000035763,1,1,0.3
23,0,1031.39999997616,1,0,0.6
23,0,546.199999988079,1,0,0.6
23,0,506.100000023842,1,0,0.2
23,0,808.199999988079,1,1,0.6
23,0,1692.5,0,0,0.3
23,0,589.199999988079,1,0,0.9
23,0,922.800000011921,1,1,0.9
23,0,528.899999976158,0,0,0.2
23,0,484.100000023842,1,0,0.2
23,0,550.399999976158,1,1,0.3
23,0,433.800000011921,1,1,0.9
