ID,Practice,RT,ACC,Congruency,Coherence
16,0,882,1,0,0.9
16,0,655,1,0,0.2
16,0,1465,1,1,0.2
16,0,888,1,1,0.2
16,0,653,1,0,0.3
16,0,518,1,0,0.3
16,0,474,1,1,0.6
16,0,491,1,1,0.6
16,0,510,1,1,0.6
16,0,406.000000000015,0,1,0.3
16,0,1165.99999999999,1,0,0.3
16,0,537,1,0,0.6
16,0,543,1,0,0.2
16,0,514,1,1,0.9
16,0,700,1,1,0.9
16,0,756,0,0,0.3
16,0,596,1,1,0.6
16,0,551,1,1,0.9
16,0,598,1,0,0.9
16,0,518,1,1,0.2
16,0,630,1,1,0.9
16,0,507,0,0,0.6
16,0,828,1,0,0.2
16,0,487.999999999985,1,1,0.6
16,0,637.000000000015,0,1,0.3
16,0,494,1,1,0.2
16,0,785.999999999985,1,1,0.3
16,0,762,1,1,0.3
16,0,462.000000000015,1,0,0.9
16,0,529,1,0,0.6
16,0,952.000000000015,1,0,0.3
16,0,953,1,0,0.2
16,0,2638.99999999997,1,0,0.9
16,0,731,0,0,0.2
16,0,509.999999999942,1,1,0.2
16,0,435.999999999971,1,0,0.9
16,0,655.999999999942,1,0,0.6
16,0,411,1,1,0.9
16,0,541,1,1,0.3
16,0,488,1,1,0.6
16,0,493.999999999971,1,1,0.9
16,0,501.999999999942,0,0,0.2
16,0,447,1,0,0.9
16,0,498,1,1,0.3
16,0,698,1,0,0.6
16,0,527,1,1,0.3
16,0,453,0,0,0.2
16,0,615.000000000058,1,1,0.9
16,0,1371,1,0,0.3
16,0,618,0,1,0.9
16,0,1692,1,0,0.9
16,0,888,1,1,0.2
16,0,646,1,1,0.3
16,0,811,0,0,0.3
16,0,952,1,1,0.6
16,0,734,1,0,0.3
16,0,703,0,0,0.2
16,0,654,1,0,0.6
16,0,752.999999999942,1,1,0.2
16,0,720,1,1,0.6
16,0,765,0,0,0.6
16,0,791.999999999942,1,0,0.9
16,0,2723,1,0,0.6
16,0,557.999999999942,1,1,0.2
16,0,970,1,0,0.2
16,0,666,1,0,0.3
16,0,586,1,0,0.9
16,0,540,1,1,0.3
16,0,698,1,1,0.2
16,0,539,1,0,0.3
16,0,1863,1,0,0.3
16,0,916,1,1,0.6
16,0,1167,0,0,0.2
16,0,1444,1,1,0.2
16,0,515,1,1,0.6
16,0,649,1,0,0.3
16,0,503,1,0,0.9
16,0,684,1,1,0.6
16,0,685,1,0,0.6
16,0,664,1,0,0.2
16,0,510.000000000058,1,1,0.9
16,0,493.000000000058,1,1,0.6
16,0,531,1,1,0.3
16,0,472.000000000058,1,0,0.9
16,0,626,1,1,0.2
16,0,534.000000000058,1,1,0.9
16,0,516,1,0,0.9
16,0,678,1,1,0.3
16,0,558,1,0,0.6
16,0,476,1,0,0.6
16,0,1872.99999999994,1,0,0.3
16,0,536,1,0,0.3
16,0,584.999999999942,1,0,0.9
16,0,596,1,1,0.2
16,0,1342,1,1,0.6
16,0,621,1,1,0.3
16,0,2186.00000000006,1,1,0.9
16,0,447,1,0,0.9
16,0,778.000000000058,1,0,0.6
16,0,630.999999999942,1,0,0.6
16,0,1178.99999999994,1,0,0.2
16,0,497.999999999942,1,0,0.6
16,0,525.999999999942,1,1,0.3
16,0,524,1,1,0.6
16,0,1023.00000000006,1,0,0.6
16,0,967,1,1,0.6
16,0,458,1,1,0.9
16,0,797,1,1,0.2
16,0,671,1,0,0.2
16,0,604,0,0,0.2
16,0,636,1,1,0.2
16,0,510.000000000116,1,1,0.6
16,0,651,1,1,0.9
16,0,482,1,1,0.9
16,0,458,1,1,0.9
16,0,528,1,1,0.3
16,0,1577,1,0,0.2
16,0,1171,1,1,0.3
16,0,515,1,0,0.3
16,0,583,1,0,0.9
16,0,798,0,0,0.2
16,0,519.999999999884,1,1,0.9
16,0,585,1,0,0.6
16,0,837,1,1,0.3
16,0,514.000000000116,1,0,0.3
16,0,638,1,1,0.2
16,0,555,1,0,0.9
16,0,1343,1,1,0.2
16,0,680,1,1,0.2
16,0,1063,1,1,0.2
16,0,614,1,0,0.3
16,0,590,1,1,0.6
16,0,575,1,1,0.9
16,0,745,1,0,0.3
16,0,506,1,0,0.6
16,0,688,1,1,0.6
16,0,521,1,1,0.3
16,0,1381.99999999988,1,0,0.2
16,0,680,1,1,0.2
16,0,570,1,1,0.6
16,0,489,1,1,0.9
16,0,571,1,0,0.6
16,0,459,1,0,0.6
16,0,1789.00000000012,1,0,0.2
16,0,1297,0,0,0.3
16,0,485,1,0,0.6
16,0,1009,1,0,0.2
16,0,474,1,0,0.9
16,0,580,1,1,0.3
16,0,510.999999999884,1,0,0.9
16,0,1062.99999999988,1,1,0.3
16,0,580,0,0,0.2
16,0,594,1,0,0.9
16,0,501,1,0,0.3
16,0,548,1,1,0.2
16,0,499,1,1,0.9
16,0,464,1,0,0.6
16,0,649,1,0,0.9
16,0,1318,1,0,0.2
16,0,627.000000000116,1,0,0.6
16,0,1345,1,1,0.6
16,0,612,1,0,0.3
16,0,781,1,1,0.9
16,0,599.999999999884,1,1,0.9
16,0,569,1,0,0.9
16,0,653,1,0,0.3
16,0,537.999999999884,1,0,0.2
16,0,701,1,1,0.2
16,0,658,1,1,0.2
16,0,785,1,1,0.3
16,0,497,1,1,0.6
16,0,489.000000000116,1,1,0.9
16,0,560,1,0,0.2
16,0,556,1,1,0.2
16,0,618,1,0,0.3
16,0,507,1,1,0.6
16,0,1092,0,1,0.2
16,0,554.000000000116,1,0,0.9
16,0,603,1,1,0.3
16,0,482,1,1,0.3
16,0,459,1,1,0.6
16,0,563,1,0,0.6
16,0,487,1,1,0.3
16,0,497,1,1,0.3
16,0,521,1,1,0.9
16,0,1886,1,0,0.2
16,0,531,1,0,0.3
16,0,454.000000000116,1,0,0.6
16,0,533,1,1,0.9
16,0,509,1,0,0.9
16,0,472.999999999884,1,0,0.9
16,0,586.999999999884,1,1,0.6
16,0,623.999999999884,1,0,0.9
16,0,548,1,0,0.3
16,0,553,1,1,0.2
16,0,963,1,1,0.6
16,0,581,0,0,0.9
16,0,836,0,0,0.2
16,0,504,1,0,0.3
16,0,447,1,1,0.3
16,0,433,1,1,0.3
16,0,472.000000000116,1,0,0.3
16,0,491,1,1,0.9
16,0,443,1,1,0.9
16,0,901,1,0,0.3
16,0,407.000000000116,1,0,0.6
16,0,465,1,0,0.9
16,0,437,1,1,0.2
16,0,437,1,0,0.2
16,0,498.999999999884,1,1,0.2
16,0,461,1,1,0.9
16,0,882.000000000116,1,0,0.2
16,0,428,1,1,0.6
16,0,522,1,1,0.6
16,0,557.000000000116,1,1,0.2
16,0,492.000000000116,1,1,0.9
16,0,534.999999999884,1,0,0.9
16,0,554,1,0,0.6
16,0,509,1,0,0.9
16,0,855,1,1,0.3
16,0,429,1,1,0.9
16,0,476,1,1,0.2
16,0,578.999999999884,1,0,0.2
16,0,478,1,1,0.9
16,0,1841.99999999988,1,0,0.3
16,0,470,1,0,0.2
16,0,474,1,0,0.6
16,0,928.000000000116,1,0,0.3
16,0,620.999999999884,1,0,0.9
16,0,501,0,1,0.3
16,0,532,1,0,0.6
16,0,484,1,1,0.9
16,0,452.999999999767,1,1,0.6
16,0,459,1,1,0.3
16,0,448,1,0,0.9
16,0,548,1,0,0.9
16,0,400,1,1,0.6
16,0,630,1,0,0.2
16,0,628,1,1,0.2
16,0,453.999999999767,1,1,0.3
16,0,481,1,0,0.6
16,0,498,1,1,0.9
16,0,911,1,0,0.2
16,0,571.999999999767,1,0,0.3
16,0,666,1,1,0.3
16,0,483,1,0,0.3
16,0,485,1,1,0.3
16,0,1873,0,1,0.2
16,0,499,1,0,0.6
16,0,481,1,0,0.2
16,0,454,1,1,0.2
16,0,402,1,1,0.6
16,0,484,1,0,0.6
16,0,564,1,1,0.6
16,0,454,1,0,0.6
16,0,428.000000000233,1,1,0.6
16,0,1932,1,1,0.6
16,0,795.000000000007,0,1,0.2
16,0,609,1,0,0.6
16,0,552,1,1,0.2
16,0,482,1,0,0.6
16,0,476.999999999993,1,1,0.6
16,0,591,1,1,0.3
16,0,436,1,1,0.9
16,0,756,1,0,0.9
16,0,837,1,1,0.2
16,0,668,1,1,0.3
16,0,541,1,1,0.6
16,0,615,1,0,0.9
16,0,758,1,1,0.2
16,0,546,1,1,0.9
16,0,564,1,1,0.9
16,0,497.999999999993,1,1,0.9
16,0,1043.99999999999,1,1,0.2
16,0,715.999999999993,1,1,0.6
16,0,485,1,0,0.9
16,0,618,1,1,0.3
16,0,589.000000000007,1,0,0.3
16,0,584.999999999993,1,0,0.3
