ID,Practice,RT,ACC,Congruency,Coherence
16,0,772.5,0,1,0.3
16,0,552.5,0,1,0.6
16,0,877.299999952316,1,1,0.9
16,0,587.600000023842,1,0,0.9
16,0,563.199999928474,1,0,0.3
16,0,565.5,1,0,0.9
16,0,642.100000023842,1,1,0.9
16,0,565.299999952316,1,1,0.3
16,0,706.699999928474,1,0,0.6
16,0,591.600000023842,1,1,0.6
16,0,492.899999976158,1,0,0.9
16,0,828.299999952316,1,1,0.6
16,0,517.700000047684,1,0,0.6
16,0,891.5,0,0,0.2
16,0,977,0,0,0.2
16,0,643.399999976158,0,1,0.2
16,0,587.300000071526,1,0,0.2
16,0,513.5,1,1,0.9
16,0,636.300000071526,1,1,0.3
16,0,661.199999928474,1,1,0.9
16,0,1178.79999995232,0,0,0.3
16,0,1001.5,1,1,0.2
16,0,1778.39999997616,1,1,0.6
16,0,2132.70000004768,0,1,0.2
16,0,820.699999928474,1,0,0.6
16,0,1029,1,0,0.3
16,0,610.100000023842,1,0,0.6
16,0,463,1,0,0.6
16,0,603.899999976158,1,0,0.9
16,0,624.599999904633,1,0,0.2
16,0,658.5,1,0,0.3
16,0,514.799999952316,1,1,0.3
16,0,696.600000023842,1,1,0.6
16,0,505,1,1,0.9
16,0,610.600000023842,0,0,0.2
16,0,611.399999976158,1,0,0.3
16,0,526.299999952316,1,0,0.9
16,0,447.399999976158,1,0,0.9
16,0,530.099999904633,1,0,0.2
16,0,623.100000023842,1,1,0.9
16,0,1633.10000002384,1,1,0.3
16,0,557.100000023842,1,0,0.9
16,0,503.899999976158,1,1,0.9
16,0,696.200000047684,1,0,0.2
16,0,621.399999976158,1,1,0.2
16,0,548.400000095367,1,0,0.6
16,0,742.100000023842,1,1,0.2
16,0,636.699999928474,1,1,0.2
16,0,641.199999928474,0,1,0.6
16,0,859.699999928474,1,1,0.3
16,0,731.100000023842,0,1,0.3
16,0,677.900000095367,1,0,0.2
16,0,580.199999928474,1,1,0.6
16,0,514.100000023842,1,0,0.3
16,0,774.100000023842,1,1,0.2
16,0,667.299999952316,1,0,0.3
16,0,525.800000071526,1,0,0.6
16,0,464,1,1,0.2
16,0,415.200000047684,1,0,0.9
16,0,488.5,1,1,0.3
16,0,567.5,1,0,0.3
16,0,497.299999952316,1,0,0.6
16,0,500.399999976158,1,1,0.9
16,0,507.700000047684,1,1,0.6
16,0,583.700000047684,1,0,0.2
16,0,477.5,1,0,0.3
16,0,481.100000023842,1,1,0.3
16,0,426.100000023842,1,0,0.6
16,0,738.300000071526,1,0,0.2
16,0,428,1,1,0.9
16,0,560.100000023842,1,1,0.2
16,0,424.100000023842,1,0,0.6
16,0,440.800000071526,1,1,0.2
16,0,422.200000047684,1,0,0.9
16,0,380.100000023842,1,1,0.3
16,0,474.700000047684,1,1,0.6
16,0,499.100000023842,1,0,0.2
16,0,493.5,1,1,0.9
16,0,508,1,0,0.9
16,0,484.300000071526,1,1,0.3
16,0,521.800000071526,1,1,0.3
16,0,560.100000023842,0,0,0.3
16,0,715.800000071526,1,1,0.6
16,0,438.099999904633,1,0,0.6
16,0,556,1,1,0.9
16,0,491.399999976158,1,0,0.6
16,0,1115.29999995232,1,1,0.2
16,0,613,1,0,0.2
16,0,544.399999976158,1,0,0.6
16,0,496.300000071526,1,0,0.3
16,0,450.100000023842,1,1,0.2
16,0,457.699999928474,1,0,0.9
16,0,759.5,1,0,0.2
16,0,488.5,1,1,0.3
16,0,571.699999928474,1,0,0.9
16,0,401.699999928474,1,0,0.9
16,0,1034,1,0,0.2
16,0,477.900000095367,1,0,0.9
16,0,451.099999904633,1,1,0.3
16,0,512.399999976158,1,0,0.3
16,0,509.100000023842,1,1,0.6
16,0,488.699999928474,1,1,0.9
16,0,566.100000023842,0,1,0.6
16,0,625.300000071526,0,1,0.2
16,0,961.700000047684,1,1,0.2
16,0,458,1,1,0.6
16,0,445.200000047684,1,1,0.3
16,0,510.100000023842,1,1,0.9
16,0,616.899999976158,1,0,0.2
16,0,479.600000023842,1,0,0.6
16,0,445.600000023842,1,1,0.3
16,0,422.200000047684,1,0,0.6
16,0,425.100000023842,0,0,0.3
16,0,507,1,1,0.6
16,0,939.5,1,0,0.2
16,0,425.099999904633,1,0,0.6
16,0,528.799999952316,1,0,0.3
16,0,456,1,1,0.9
16,0,1246.89999997616,1,0,0.3
16,0,674.899999976158,1,1,0.6
16,0,558.699999928474,1,1,0.9
16,0,643.199999928474,1,0,0.3
16,0,557.100000023842,1,1,0.9
16,0,523.199999928474,1,0,0.9
16,0,840.399999976158,1,1,0.2
16,0,581.5,1,1,0.2
16,0,543.600000023842,1,0,0.9
16,0,468.799999952316,1,1,0.6
16,0,652.200000047684,1,0,0.3
16,0,447.399999976158,1,1,0.6
16,0,406.5,1,0,0.2
16,0,496.600000023842,1,1,0.3
16,0,546.699999928474,0,0,0.9
16,0,640.799999952316,1,1,0.2
16,0,393.5,1,0,0.9
16,0,427,1,0,0.3
16,0,332.799999952316,1,1,0.9
16,0,480.600000023842,1,1,0.6
16,0,330.5,1,1,0.6
16,0,416.5,1,0,0.6
16,0,430.899999976158,1,0,0.6
16,0,606.200000047684,1,1,0.6
16,0,449.399999976158,1,0,0.6
16,0,489.199999928474,1,1,0.2
16,0,413.600000023842,1,0,0.3
16,0,639.299999952316,0,0,0.2
16,0,457.600000023842,0,0,0.9
16,0,847.700000047684,1,0,0.6
16,0,756.5,1,0,0.2
16,0,542.600000023842,1,1,0.2
16,0,357.600000023842,1,0,0.9
16,0,480.099999904633,1,0,0.3
16,0,393.700000047684,1,0,0.6
16,0,488.5,1,1,0.2
16,0,444.799999952316,1,1,0.6
16,0,528.300000071526,0,1,0.3
16,0,623.600000023842,1,0,0.3
16,0,538.200000047684,0,0,0.6
16,0,538.600000023842,1,1,0.3
16,0,431.599999904633,1,1,0.9
16,0,1026.60000002384,1,0,0.2
16,0,497.899999976158,1,0,0.2
16,0,535,0,0,0.2
16,0,832.799999952316,0,1,0.3
16,0,488.100000023842,1,0,0.3
16,0,646.300000071526,1,0,0.2
16,0,503.5,1,0,0.3
16,0,460.600000023842,1,1,0.6
16,0,438.100000023842,1,1,0.2
