ID,Practice,RT,ACC,Congruency,Coherence
3,0,1667.40000000224,1,0,0.2
3,0,1148.69999999925,1,0,0.2
3,0,1301.10000000149,1,0,0.2
3,0,1451.89999999851,1,1,0.6
3,0,1288.30000000075,1,1,0.2
3,0,800.5,1,1,0.6
3,0,943.60000000149,1,0,0.3
3,0,650.099999997765,1,1,0.9
3,0,943.300000000745,1,1,0.2
3,0,642,1,1,0.9
3,0,694,1,1,0.6
3,0,892.199999999255,1,1,0.3
3,0,678.10000000149,1,0,0.2
3,0,4910.59999999776,1,0,0.3
3,0,843.39999999851,1,1,0.9
3,0,851.699999999255,1,1,0.3
3,0,1026.29999999702,1,1,0.2
3,0,653.300000000745,1,0,0.9
3,0,753.10000000149,1,0,0.9
3,0,717.60000000149,1,1,0.2
3,0,824.5,1,1,0.3
3,0,852,1,1,0.3
3,0,669.5,1,0,0.2
3,0,875.400000002235,1,0,0.3
3,0,658.70000000298,1,0,0.9
3,0,529.699999999255,1,0,0.6
3,0,650.79999999702,1,0,0.6
3,0,1189.60000000149,1,1,0.2
3,0,663,1,0,0.6
3,0,711.599999997765,1,0,0.3
3,0,680.099999997765,1,0,0.9
3,0,4680.19999999925,1,1,0.2
3,0,3458.59999999776,1,1,0.6
3,0,2059.19999999925,1,0,0.3
3,0,1939.60000000149,1,1,0.3
3,0,755.79999999702,1,0,0.9
3,0,540.20000000298,1,0,0.6
3,0,587.5,1,1,0.6
3,0,535.79999999702,1,1,0.6
3,0,1149.19999999925,1,0,0.2
3,0,2884.20000000298,1,0,0.2
3,0,781.400000002235,1,1,0.6
3,0,733,1,0,0.6
3,0,579.70000000298,1,0,0.6
3,0,542,1,1,0.6
3,0,4151.10000000149,1,1,0.2
3,0,1436.09999999776,1,0,0.3
3,0,680.5,1,0,0.9
3,0,707.900000002235,1,0,0.6
3,0,804.89999999851,1,0,0.3
3,0,6360.39999999851,1,0,0.2
3,0,804,1,1,0.3
3,0,660,1,0,0.9
3,0,1008.09999999776,1,1,0.3
3,0,903.300000000745,1,0,0.9
3,0,554.39999999851,1,1,0.9
3,0,733.79999999702,1,0,0.6
3,0,578.89999999851,1,1,0.9
3,0,996,0,1,0.9
3,0,4462.39999999851,1,1,0.2
3,0,724.900000002235,1,1,0.3
3,0,654.400000002235,1,1,0.9
3,0,1520.20000000298,1,0,0.3
3,0,675.800000000745,1,1,0.9
