ID,Practice,RT,ACC,Congruency,Coherence
4,0,605.5,1,0,0.9
4,0,626.599999904633,1,1,0.9
4,0,842.799999952316,1,0,0.6
4,0,1364,1,1,0.2
4,0,730.599999904633,1,1,0.2
4,0,667.5,1,0,0.2
4,0,745.399999856949,1,1,0.3
4,0,623.900000095367,1,1,0.9
4,0,669.299999952316,0,0,0.6
4,0,537.700000047684,1,1,0.9
4,0,678.099999904633,1,1,0.9
4,0,518.200000047684,1,0,0.9
4,0,585.199999809265,1,0,0.2
4,0,1382.40000009537,1,1,0.2
4,0,1183.5,1,0,0.2
4,0,1081.20000004768,1,0,0.6
4,0,1246.09999990463,1,0,0.3
4,0,944.100000143051,1,0,0.6
4,0,836.100000143051,1,0,0.9
4,0,996.700000047684,1,0,0.2
4,0,807.900000095367,1,0,0.3
4,0,1109.20000004768,1,1,0.3
4,0,798.400000095367,1,1,0.6
4,0,650.300000190735,1,0,0.6
4,0,2773.29999995232,0,1,0.2
4,0,2072.29999995232,1,0,0.3
4,0,895.200000047684,1,1,0.6
4,0,719.5,1,1,0.6
4,0,689.799999952316,0,0,0.3
4,0,598.299999952316,1,1,0.6
4,0,833.600000143051,1,1,0.9
4,0,560.700000047684,1,1,0.9
4,0,1158.29999995232,1,0,0.6
4,0,590.200000047684,1,0,0.9
4,0,408.900000095367,1,0,0.9
4,0,699.899999856949,1,1,0.6
4,0,571.299999952316,1,0,0.6
4,0,1941,1,0,0.3
4,0,975.200000047684,1,0,0.2
4,0,809.200000047684,0,1,0.3
4,0,3523.20000004768,1,1,0.2
4,0,743.899999856949,1,1,0.3
4,0,654.5,1,1,0.6
4,0,1152.59999990463,1,0,0.2
4,0,536,1,0,0.9
4,0,744.099999904633,1,0,0.3
4,0,1159.79999995232,1,1,0.3
4,0,847.199999809265,1,0,0.2
4,0,701.899999856949,1,1,0.2
4,0,3576,1,0,0.6
4,0,585.200000047684,1,0,0.9
4,0,546.699999809265,1,1,0.3
4,0,756.299999952316,1,0,0.3
4,0,507.200000047684,1,0,0.2
4,0,571.299999952316,1,1,0.6
4,0,659,1,1,0.6
4,0,497.700000047684,1,1,0.2
4,0,519.800000190735,1,1,0.3
4,0,480.400000095367,1,0,0.9
4,0,525.799999952316,0,0,0.3
4,0,942.599999904633,1,1,0.2
4,0,548.200000047684,1,1,0.9
4,0,2139.5,1,1,0.3
4,0,595.5,1,1,0.9
4,0,761.100000143051,1,1,0.6
4,0,1010.70000004768,1,1,0.3
4,0,2041.79999995232,1,1,0.2
4,0,691.5,1,1,0.2
4,0,558.100000143051,1,0,0.9
4,0,542.799999952316,1,0,0.9
4,0,1380.29999995232,1,0,0.3
4,0,794.700000047684,1,0,0.9
4,0,725.299999952316,1,1,0.6
4,0,957.900000095367,1,0,0.2
4,0,1593.19999980927,1,0,0.3
4,0,567.100000143051,1,0,0.9
4,0,590.200000047684,1,1,0.3
4,0,1284.79999995232,1,1,0.3
4,0,1174.90000009537,1,1,0.2
4,0,711.899999856949,1,1,0.9
4,0,1480.39999985695,1,1,0.2
4,0,620.799999952316,1,1,0.6
4,0,1205.5,1,1,0.2
4,0,584.300000190735,1,1,0.3
4,0,646.300000190735,1,1,0.9
4,0,1454.5,1,0,0.2
4,0,988.900000095367,0,0,0.2
4,0,1090.09999990463,1,0,0.2
4,0,1252.5,0,1,0.2
4,0,1054.09999990463,1,0,0.3
4,0,530.5,1,1,0.9
4,0,563.400000095367,1,1,0.6
4,0,402.600000143051,1,0,0.9
4,0,501.199999809265,1,0,0.9
4,0,470.700000047684,1,0,0.3
4,0,460.799999952316,1,0,0.9
4,0,2435.29999995232,1,0,0.3
4,0,643.799999952316,1,1,0.9
4,0,1421.29999995232,1,0,0.3
4,0,664.299999952316,1,0,0.9
4,0,500.5,1,0,0.6
4,0,552.700000047684,1,1,0.9
4,0,733.299999952316,1,0,0.6
4,0,1224.69999980927,1,0,0.2
4,0,489.5,1,1,0.9
4,0,644.400000095367,1,1,0.6
4,0,1521.29999995232,1,0,0.3
4,0,862.700000047684,0,0,0.2
4,0,561.200000047684,1,1,0.9
4,0,892.299999952316,1,0,0.2
4,0,895.400000095367,0,0,0.6
4,0,1762.10000014305,0,1,0.3
4,0,699.900000095367,1,1,0.9
4,0,1014.70000004768,1,0,0.6
4,0,1116.09999990463,1,0,0.3
4,0,1357.5,1,0,0.2
4,0,1652,1,1,0.3
4,0,722.299999952316,1,1,0.6
4,0,654.400000095367,1,0,0.6
4,0,858.799999952316,1,0,0.6
4,0,785.700000047684,1,1,0.2
4,0,838.100000143051,1,0,0.6
4,0,697.5,1,1,0.6
4,0,571.5,1,1,0.3
4,0,564.400000095367,1,1,0.6
4,0,572,1,0,0.6
4,0,551.5,1,1,0.3
4,0,820.200000047684,1,1,0.2
4,0,607.799999952316,1,1,0.6
4,0,537.899999856949,1,1,0.6
4,0,529.599999904633,1,1,0.9
4,0,1567,0,0,0.3
4,0,736.200000047684,1,1,0.6
4,0,462.300000190735,1,0,0.9
4,0,583.5,1,0,0.9
4,0,927.200000047684,1,1,0.3
4,0,893,1,0,0.6
4,0,1522.79999995232,1,0,0.6
4,0,556.700000047684,1,1,0.9
