ID,Practice,RT,ACC,Congruency,Coherence
5,0,711.100000023842,1,1,0.6
5,0,1791.09999996424,1,0,0.6
5,0,857.099999964237,1,0,0.2
5,0,1307,0,1,0.3
5,0,928.599999964237,1,0,0.3
5,0,1361.80000001192,0,0,0.2
5,0,943.199999988079,1,1,0.2
5,0,894.900000035763,1,0,0.3
5,0,1125.39999997616,0,1,0.2
5,0,1308.39999997616,1,1,0.3
5,0,924.600000023842,1,0,0.3
5,0,643.400000035763,1,1,0.6
5,0,964.5,1,0,0.6
5,0,906.300000011921,1,1,0.2
5,0,978.100000023842,1,0,0.9
5,0,999.199999988079,1,1,0.3
5,0,726.899999976158,1,0,0.3
5,0,704.699999988079,1,1,0.6
5,0,664.900000035763,1,1,0.3
5,0,542.100000023842,1,1,0.9
5,0,1600.39999997616,1,1,0.2
5,0,622.400000035763,1,1,0.9
5,0,1255.09999996424,1,1,0.2
5,0,591.399999976158,1,1,0.9
5,0,1566.60000002384,1,1,0.3
5,0,1829.70000004768,0,1,0.2
5,0,1015.69999998808,1,0,0.2
5,0,665.400000035763,1,0,0.3
5,0,652.5,1,1,0.9
5,0,1683.30000001192,1,1,0.3
5,0,1588.30000001192,1,0,0.2
5,0,831.700000047684,1,0,0.6
5,0,943.699999988079,1,0,0.2
5,0,694.599999964237,1,0,0.6
5,0,3493,0,1,0.2
5,0,632.400000035763,1,1,0.6
5,0,565.800000011921,1,0,0.6
5,0,568.699999988079,1,1,0.6
5,0,800.199999988079,1,0,0.9
5,0,593,1,1,0.6
5,0,646.699999988079,1,1,0.9
5,0,598.899999976158,1,1,0.9
5,0,1491.5,1,1,0.6
5,0,1209.19999998808,1,0,0.3
5,0,706.300000011921,1,0,0.3
5,0,799.5,1,1,0.6
5,0,1055.30000001192,1,0,0.9
5,0,1551.79999995232,1,1,0.2
5,0,638.800000011921,1,1,0.9
5,0,657.599999964237,1,1,0.9
5,0,846.399999976158,1,0,0.9
5,0,587.600000023842,1,0,0.9
5,0,909.199999988079,1,0,0.3
5,0,612.5,1,0,0.6
5,0,597.199999988079,1,0,0.9
5,0,566.5,1,0,0.9
5,0,2192.40000003576,1,0,0.2
5,0,758.699999988079,1,0,0.6
5,0,750.199999988079,1,1,0.3
5,0,670.699999988079,1,0,0.9
5,0,1884.30000001192,1,0,0.2
5,0,718.199999988079,1,0,0.6
5,0,686.199999988079,1,1,0.3
5,0,892.199999988079,1,0,0.2
5,0,729.5,1,1,0.3
5,0,957.699999988079,1,0,0.3
5,0,807.699999988079,1,0,0.6
5,0,563.799999952316,1,0,0.9
5,0,649.599999964237,1,0,0.2
5,0,529,1,1,0.6
5,0,982.600000023842,1,0,0.3
5,0,665.699999988079,1,0,0.2
5,0,493.800000011921,1,0,0.6
5,0,530.799999952316,1,1,0.9
5,0,886.100000023842,1,0,0.3
5,0,580.100000023842,1,0,0.6
5,0,690.100000023842,1,1,0.6
5,0,2038.39999997616,1,1,0.3
5,0,535.100000023842,1,1,0.9
5,0,750.400000035763,1,0,0.6
5,0,752.5,1,0,0.9
5,0,687,1,1,0.6
5,0,515.399999976158,1,0,0.3
5,0,665.5,1,0,0.6
5,0,542.400000035763,1,1,0.3
5,0,704.199999988079,0,0,0.2
5,0,632.900000035763,1,1,0.2
5,0,603.699999988079,1,0,0.6
5,0,526.600000023842,1,0,0.9
5,0,491,1,1,0.6
5,0,473,1,1,0.6
5,0,921.800000011921,1,1,0.3
5,0,511.900000035763,1,0,0.9
5,0,855.5,1,0,0.3
5,0,638.699999988079,1,1,0.6
5,0,777.600000023842,1,1,0.3
5,0,733.600000023842,1,1,0.9
5,0,519.699999988079,1,1,0.6
5,0,527.800000011921,1,0,0.9
5,0,541.900000035763,1,1,0.9
5,0,479.699999988079,1,1,0.9
5,0,808.199999988079,1,0,0.3
5,0,574.100000023842,1,0,0.6
5,0,742,1,0,0.3
