ID,Practice,RT,ACC,Congruency,Coherence
22,0,605.10000038147,1,0,0.6
22,0,801.300000190735,1,0,0.6
22,0,564.199999809265,1,1,0.6
22,0,634,1,0,0.6
22,0,661.799999713898,1,0,0.2
22,0,1069.59999990463,1,0,0.3
22,0,732.89999961853,1,1,0.6
22,0,1332.39999961853,0,1,0.2
22,0,677.200000286102,1,0,0.9
22,0,716,1,1,0.9
22,0,636.900000095367,1,1,0.2
22,0,750.599999904633,1,1,0.3
22,0,689.299999713898,1,0,0.6
22,0,982.89999961853,0,1,0.2
22,0,856.39999961853,1,0,0.2
22,0,2478.80000019073,1,1,0.2
22,0,711,0,0,0.3
22,0,804,1,1,0.3
22,0,612.099999904633,1,1,0.6
22,0,646.89999961853,1,1,0.3
22,0,534,1,0,0.9
22,0,764.900000095367,1,0,0.2
22,0,645,1,1,0.2
22,0,1098.09999990463,1,0,0.2
22,0,691.200000286102,0,1,0.6
22,0,1047.5,1,1,0.3
22,0,1679.5,1,1,0.9
22,0,696,1,0,0.6
22,0,527.200000286102,1,0,0.9
22,0,469.200000286102,1,1,0.6
22,0,593.39999961853,1,0,0.2
22,0,1148.7999997139,1,0,0.9
22,0,1567.80000019073,1,0,0.9
22,0,669.099999904633,1,0,0.3
22,0,555.099999904633,1,1,0.9
22,0,577.400000095367,1,0,0.6
22,0,550.900000095367,1,1,0.3
22,0,581.700000286102,1,0,0.9
22,0,498.799999713898,1,0,0.3
22,0,511.199999809265,1,1,0.9
22,0,454.099999904633,1,0,0.6
22,0,646.5,1,1,0.3
22,0,473.800000190735,1,1,0.9
22,0,506.099999904633,1,1,0.3
22,0,449.200000286102,1,1,0.9
22,0,429.099999904633,0,1,0.2
22,0,571.699999809265,1,0,0.3
22,0,498.800000190735,1,0,0.3
22,0,515.800000190735,0,1,0.6
22,0,829.200000286102,0,1,0.2
22,0,1062.5,0,0,0.2
22,0,584.799999713898,1,1,0.6
22,0,568.699999809265,1,1,0.9
22,0,578.400000095367,1,0,0.6
22,0,603.599999904633,0,0,0.2
22,0,697,1,0,0.9
22,0,578.299999713898,1,0,0.9
22,0,763.799999713898,1,1,0.6
22,0,766.199999809265,1,1,0.3
22,0,573.900000095367,1,1,0.9
22,0,586.5,0,0,0.3
22,0,713.299999713898,1,0,0.2
22,0,821.699999809265,1,0,0.3
22,0,697,1,1,0.2
22,0,630.300000190735,1,0,0.3
22,0,414.300000190735,1,0,0.3
22,0,502.900000095367,1,0,0.9
22,0,533.400000095367,1,1,0.6
22,0,455.599999904633,1,1,0.3
22,0,681.5,1,1,0.2
22,0,506.400000095367,1,0,0.9
22,0,478.699999809265,1,0,0.6
22,0,466,0,1,0.2
22,0,653,1,1,0.9
22,0,709.599999904633,1,1,0.9
22,0,415.5,1,1,0.6
22,0,545.800000190735,1,0,0.9
22,0,371.599999904633,1,1,0.9
22,0,393.5,1,1,0.2
22,0,940,1,1,0.6
22,0,662.699999809265,1,0,0.6
22,0,539.900000095367,1,1,0.3
22,0,638,1,1,0.3
22,0,453.699999809265,1,0,0.2
22,0,578,1,0,0.2
22,0,655.89999961853,1,1,0.3
22,0,547.099999904633,1,0,0.6
