ID,Practice,RT,ACC,Congruency,Coherence
15,0,1042.60000002384,1,0,0.3
15,0,1057.29999995232,1,1,0.3
15,0,990,1,1,0.2
15,0,724.900000095367,1,0,0.6
15,0,2502.69999992847,1,0,0.2
15,0,578.300000071526,1,0,0.9
15,0,560.899999976158,1,0,0.6
15,0,1378,1,0,0.2
15,0,742,0,0,0.2
15,0,888.399999976158,1,0,0.9
15,0,1928.29999995232,1,0,0.3
15,0,1263.29999995232,1,0,0.6
15,0,573.5,1,1,0.3
15,0,722.5,1,1,0.9
15,0,583.900000095367,1,0,0.9
15,0,815.200000047684,1,0,0.2
15,0,1568.90000009537,1,0,0.2
15,0,670.600000023842,1,1,0.6
15,0,564,1,0,0.6
15,0,526.399999976158,1,1,0.9
15,0,1221.30000007153,1,1,0.3
15,0,476,1,1,0.9
15,0,545,1,1,0.3
15,0,449,1,0,0.9
15,0,438.600000023842,1,1,0.3
15,0,1665.80000007153,1,0,0.2
15,0,659.100000023842,1,0,0.3
15,0,562.900000095367,1,1,0.6
15,0,600.399999976158,1,1,0.6
15,0,781.900000095367,1,1,0.9
15,0,914.199999928474,1,0,0.6
15,0,940.299999952316,1,0,0.3
15,0,896.200000047684,1,1,0.2
15,0,479.600000023842,1,1,0.6
15,0,591.5,1,1,0.9
15,0,703.600000023842,1,0,0.6
15,0,871.200000047684,1,1,0.2
15,0,1300.60000002384,1,1,0.3
15,0,547.399999976158,1,1,0.9
15,0,1927.19999992847,1,1,0.3
15,0,543.600000023842,1,1,0.9
15,0,429.600000023842,1,0,0.6
15,0,361.100000023842,1,1,0.6
15,0,433.399999976158,1,1,0.6
15,0,518.5,1,0,0.2
15,0,1375.79999995232,1,0,0.2
15,0,1060.89999997616,1,1,0.2
15,0,610.600000023842,1,1,0.6
15,0,911.399999976158,1,0,0.3
15,0,776.199999928474,1,0,0.3
15,0,508.900000095367,1,1,0.9
15,0,665.899999976158,1,0,0.3
15,0,654.200000047684,1,0,0.9
15,0,745,1,1,0.2
15,0,582.399999976158,1,0,0.9
15,0,720.399999976158,1,1,0.2
15,0,807.5,1,1,0.6
15,0,1448.09999990463,1,1,0.2
15,0,635.5,1,1,0.3
15,0,667.299999952316,1,1,0.2
15,0,537.199999928474,1,0,0.6
15,0,468.699999928474,1,0,0.9
15,0,374.199999928474,1,0,0.9
15,0,429.200000047684,1,0,0.3
15,0,710,1,1,0.9
15,0,522.200000047684,1,1,0.3
15,0,580.200000047684,1,0,0.9
15,0,628.100000023842,1,0,0.3
15,0,568.399999976158,1,0,0.3
15,0,452.799999952316,1,0,0.3
15,0,617,1,1,0.2
15,0,2226.5,1,0,0.3
15,0,610.700000047684,1,1,0.6
15,0,620.600000023842,1,1,0.2
15,0,707.899999976158,1,0,0.6
15,0,493.299999952316,1,0,0.6
15,0,853.700000047684,1,1,0.3
15,0,1140.89999997616,1,0,0.2
15,0,524.100000023842,1,0,0.3
15,0,544.699999928474,1,1,0.3
15,0,505.700000047684,1,1,0.9
15,0,665,1,0,0.6
15,0,1084.79999995232,1,1,0.2
15,0,2112.79999995232,1,0,0.2
15,0,734,1,0,0.9
15,0,665.699999928474,1,1,0.3
15,0,851.900000095367,1,1,0.3
15,0,708.599999904633,1,0,0.6
15,0,859.5,1,0,0.2
15,0,741.899999976158,1,1,0.2
15,0,535.100000023842,1,1,0.6
15,0,570.5,1,1,0.9
15,0,1556.39999997616,1,0,0.2
15,0,849.5,1,1,0.3
15,0,659.699999928474,1,0,0.6
15,0,574.100000023842,1,1,0.9
15,0,591.199999928474,1,0,0.9
15,0,422.800000071526,1,1,0.6
15,0,360.600000023842,1,0,0.9
15,0,523.300000071526,1,1,0.9
15,0,860.5,1,1,0.2
15,0,1210.39999997616,1,1,0.2
15,0,422,1,1,0.6
15,0,350.700000047684,1,0,0.9
15,0,2213.89999997616,0,0,0.2
15,0,463.199999928474,1,1,0.6
15,0,429.5,1,1,0.9
15,0,429.5,1,1,0.3
15,0,651.199999928474,1,0,0.3
15,0,441.599999904633,1,1,0.2
15,0,895.5,1,0,0.3
15,0,649,1,1,0.6
15,0,453.400000095367,1,1,0.6
15,0,1536.90000009537,0,0,0.2
15,0,966.100000023842,1,0,0.2
15,0,526.300000071526,1,0,0.6
15,0,511.400000095367,1,0,0.9
15,0,816.100000023842,1,1,0.2
15,0,460.600000023842,1,0,0.6
15,0,595.699999928474,1,0,0.9
15,0,552.5,1,1,0.9
15,0,459.399999976158,1,0,0.9
15,0,796.699999928474,1,1,0.3
15,0,541.300000071526,1,0,0.6
15,0,484,1,0,0.3
15,0,537.600000023842,1,1,0.6
15,0,959.700000047684,1,0,0.2
15,0,628.899999976158,1,1,0.9
15,0,492.699999928474,1,1,0.3
15,0,441.799999952316,1,0,0.9
15,0,407.399999976158,1,1,0.6
15,0,447.200000047684,1,1,0.9
15,0,594.399999976158,1,0,0.9
15,0,420.600000023842,1,0,0.2
15,0,594.299999952316,1,0,0.3
15,0,532.099999904633,1,1,0.3
15,0,1025.79999995232,1,0,0.2
15,0,371.600000023842,1,1,0.2
15,0,560.299999952316,1,0,0.6
15,0,403.900000095367,1,1,0.9
15,0,727.200000047684,1,1,0.3
15,0,396.5,1,1,0.9
15,0,459.600000023842,1,1,0.3
15,0,809.399999976158,1,0,0.2
15,0,592.299999952316,1,0,0.2
15,0,494.300000071526,1,0,0.2
15,0,520.699999928474,1,0,0.6
15,0,777.399999976158,1,1,0.2
15,0,725.899999976158,1,1,0.2
15,0,779.600000023842,1,0,0.9
15,0,845.899999976158,1,1,0.2
15,0,548.5,1,1,0.9
15,0,585.899999976158,1,0,0.9
15,0,1244.5,1,0,0.3
15,0,410,1,0,0.3
15,0,540.199999928474,1,0,0.9
15,0,428.299999952316,1,1,0.6
15,0,1088.39999997616,1,0,0.3
15,0,1299.10000002384,1,1,0.3
15,0,602.399999976158,1,0,0.3
15,0,743,1,0,0.9
15,0,642.399999976158,1,0,0.3
15,0,632.100000023842,1,0,0.3
15,0,508.200000047684,1,0,0.6
15,0,968.5,1,0,0.2
15,0,1882.39999997616,1,1,0.2
15,0,577,1,1,0.6
15,0,510.899999976158,1,0,0.2
15,0,487,1,0,0.6
15,0,467.899999976158,1,0,0.6
15,0,503.899999976158,1,1,0.9
15,0,453,1,1,0.6
15,0,446.200000047684,1,1,0.3
15,0,1387.10000002384,1,0,0.2
15,0,462.5,1,1,0.6
15,0,433.700000047684,1,1,0.3
15,0,451.200000047684,1,1,0.6
15,0,453.799999952316,1,1,0.9
15,0,549.799999952316,1,1,0.2
15,0,492.200000047684,1,1,0.9
15,0,1727.19999992847,1,0,0.9
15,0,558.899999976158,1,1,0.2
15,0,547.399999976158,1,0,0.6
15,0,1279.69999992847,1,1,0.2
15,0,489.400000095367,1,0,0.9
15,0,514.400000095367,1,1,0.9
15,0,675.399999976158,1,1,0.6
15,0,542.700000047684,1,0,0.3
15,0,513.299999952316,1,1,0.6
15,0,539.700000047684,1,0,0.6
15,0,729,1,0,0.6
15,0,863.5,1,1,0.3
15,0,429.600000023842,1,1,0.9
15,0,409.800000071526,1,1,0.6
15,0,483,1,1,0.9
15,0,746.199999928474,1,0,0.2
15,0,797,1,0,0.3
15,0,641.5,1,1,0.9
15,0,403.100000023842,1,1,0.2
15,0,425.600000023842,1,0,0.9
15,0,515.100000023842,1,1,0.2
15,0,465.699999928474,1,0,0.6
15,0,587.199999928474,1,0,0.3
15,0,542.599999904633,1,1,0.9
15,0,462.400000095367,1,1,0.3
15,0,479,1,1,0.3
15,0,442.899999976158,1,1,0.6
15,0,759.399999976158,1,0,0.2
15,0,793.799999952316,1,0,0.6
15,0,533.200000047684,1,0,0.6
15,0,394.799999952316,1,0,0.9
15,0,619.5,1,1,0.6
15,0,562,1,1,0.6
15,0,1041.60000002384,1,0,0.3
15,0,492.799999952316,1,1,0.2
15,0,638.799999952316,1,1,0.9
15,0,514.800000071526,1,0,0.6
15,0,1002.20000004768,1,1,0.2
15,0,557.600000023842,1,0,0.3
15,0,687.200000047684,1,1,0.3
15,0,460,1,0,0.9
15,0,875.899999976158,1,1,0.3
15,0,609.799999952316,1,0,0.3
15,0,1415.30000007153,1,1,0.2
15,0,828.600000023842,1,1,0.9
15,0,520.599999904633,1,1,0.9
15,0,349.699999928474,1,0,0.9
15,0,655.800000071526,1,0,0.3
15,0,446.700000047684,1,1,0.6
15,0,422,1,1,0.6
15,0,467.600000023842,1,0,0.6
15,0,443.100000023842,1,1,0.3
15,0,418.199999928474,1,0,0.6
15,0,457.700000047684,1,1,0.3
15,0,501.600000023842,1,1,0.6
15,0,462.199999928474,1,1,0.2
15,0,523.100000023842,1,0,0.9
15,0,642.5,1,0,0.2
15,0,502.5,1,1,0.6
15,0,449.5,1,1,0.9
15,0,726.299999952316,1,0,0.3
15,0,527.600000023842,1,0,0.9
15,0,545,1,0,0.6
15,0,460.5,1,0,0.9
15,0,1363.59999990463,1,1,0.2
15,0,951.900000095367,1,0,0.2
15,0,463.799999952316,1,0,0.2
15,0,983.799999952316,1,1,0.3
15,0,2196.89999997616,0,0,0.2
15,0,543.399999976158,1,0,0.6
15,0,429.300000071526,1,1,0.3
15,0,397.399999976158,1,0,0.9
15,0,527,1,0,0.3
15,0,437.5,1,1,0.2
15,0,753,1,0,0.2
15,0,615.299999952316,1,0,0.2
15,0,694.5,1,0,0.2
15,0,390.300000011921,1,1,0.2
15,0,430.199999988079,1,1,0.6
15,0,470.199999988079,1,1,0.2
15,0,440.200000017881,1,1,0.6
15,0,520.40000000596,1,0,0.9
15,0,687.700000017881,1,0,0.2
15,0,552.5,1,0,0.3
15,0,386.699999988079,1,1,0.3
15,0,407.800000011921,1,0,0.9
15,0,504.59999999404,1,1,0.6
15,0,535.299999982119,1,1,0.6
15,0,405.59999999404,0,0,0.3
15,0,550.699999988079,1,0,0.2
15,0,385.299999982119,1,0,0.6
15,0,465.09999999404,1,1,0.2
15,0,484.199999988079,1,0,0.2
15,0,592.09999999404,1,0,0.3
15,0,507.90000000596,1,0,0.3
15,0,530.90000000596,1,0,0.2
15,0,457.700000017881,1,0,0.2
15,0,861.59999999404,1,1,0.3
15,0,554.40000000596,1,0,0.2
15,0,466.59999999404,1,1,0.9
15,0,646.59999999404,1,0,0.6
15,0,468.799999982119,1,0,0.3
15,0,473.800000011921,1,1,0.3
15,0,486.40000000596,1,1,0.2
15,0,512.40000000596,1,0,0.6
15,0,463,1,1,0.3
15,0,458.5,1,1,0.3
15,0,574.700000017881,1,1,0.6
15,0,461.300000011921,1,0,0.9
15,0,450.199999988079,1,1,0.9
15,0,531.799999982119,1,1,0.6
15,0,413.40000000596,1,1,0.6
15,0,437.199999988079,1,0,0.6
15,0,477.59999999404,1,1,0.3
15,0,446.799999982119,1,1,0.9
15,0,640,1,1,0.2
15,0,695.899999976158,1,0,0.3
15,0,437,1,0,0.2
15,0,507.5,1,0,0.3
15,0,531.899999976158,1,1,0.2
15,0,1986.79999998212,1,1,0.3
15,0,417.90000000596,1,1,0.9
15,0,457.700000017881,1,0,0.6
15,0,1272.69999998808,1,1,0.2
15,0,1826,1,0,0.9
15,0,432.40000000596,1,1,0.6
15,0,450.299999982119,1,1,0.9
15,0,508.300000011921,1,1,0.2
15,0,422.90000000596,1,1,0.9
15,0,441.700000017881,1,0,0.9
15,0,396.200000017881,1,0,0.6
15,0,408.200000017881,1,0,0.3
15,0,399.40000000596,1,1,0.9
15,0,396.09999999404,1,0,0.9
15,0,365.699999988079,1,0,0.9
15,0,369.09999999404,1,1,0.9
15,0,435.5,1,0,0.9
15,0,454,1,0,0.6
15,0,488.09999999404,1,0,0.6
15,0,428.5,1,1,0.3
15,0,431.40000000596,1,0,0.6
15,0,378.5,1,1,0.6
15,0,418.600000023842,1,1,0.3
15,0,345.09999999404,1,1,0.2
15,0,389.600000023842,1,1,0.9
15,0,395.399999976158,1,1,0.6
15,0,433.40000000596,1,1,0.2
15,0,938.40000000596,1,1,0.2
15,0,453.5,1,0,0.2
15,0,527.40000000596,1,0,0.3
15,0,438.40000000596,1,1,0.3
15,0,480.59999999404,1,0,0.9
15,0,547.199999988079,1,0,0.2
15,0,403.5,1,0,0.3
15,0,407.09999999404,1,0,0.6
15,0,456.800000011921,1,0,0.9
15,0,516.600000023842,1,0,0.2
15,0,415.09999999404,1,0,0.6
15,0,449.899999976158,1,0,0.3
15,0,485.09999999404,1,1,0.3
15,0,430.300000011921,1,1,0.9
15,0,689.299999982119,1,1,0.3
15,0,454.799999982119,1,0,0.2
15,0,663,1,1,0.3
15,0,437.800000011921,1,0,0.2
15,0,450.299999982119,1,0,0.9
15,0,418.40000000596,1,0,0.3
15,0,393.5,1,0,0.9
15,0,845.199999988079,1,0,0.2
15,0,447.800000011921,1,0,0.3
15,0,689.90000000596,1,0,0.3
15,0,515.799999982119,1,0,0.6
15,0,689.800000011921,1,0,0.6
15,0,441.90000000596,1,1,0.9
15,0,346.90000000596,1,0,0.6
15,0,421.59999999404,1,0,0.6
15,0,470.09999999404,1,1,0.2
15,0,389.600000023842,1,1,0.9
15,0,348.199999988079,1,1,0.2
15,0,354.399999976158,1,1,0.3
15,0,679.799999982119,1,1,0.2
15,0,363.399999976158,1,0,0.9
15,0,424.5,1,1,0.9
15,0,707.899999976158,1,0,0.2
15,0,351.200000017881,1,1,0.3
15,0,422.5,1,1,0.9
15,0,402.40000000596,1,0,0.9
15,0,380.40000000596,1,1,0.6
15,0,605.799999982119,1,1,0.2
15,0,399.699999988079,1,0,0.2
15,0,460.90000000596,1,0,0.9
15,0,455.59999999404,1,1,0.6
15,0,689.200000017881,1,0,0.3
15,0,472.299999982119,1,1,0.6
15,0,468,1,1,0.6
15,0,525.699999988079,1,1,0.3
15,0,426.300000011921,1,0,0.3
15,0,486.399999976158,1,0,0.9
15,0,387.90000000596,1,1,0.9
15,0,415.5,1,0,0.6
15,0,434.299999982119,1,1,0.9
15,0,461.200000017881,1,1,0.6
15,0,1969.5,0,1,0.2
15,0,442.5,1,1,0.6
15,0,461.100000023842,1,1,0.2
15,0,562.100000023842,1,0,0.3
15,0,440.199999988079,1,1,0.9
